"Player","DraftAge","season","mp_per_g","fg_per_g","fga_per_g","fg2_per_g","fg2a_per_g","fg3_per_g","fg3a_per_g","ft_per_g","fta_per_g","trb_per_g","ast_per_g","stl_per_g","blk_per_g","tov_per_g","pf_per_g","pts_per_g","fg_per_min","fga_per_min","fg2_per_min","fg2a_per_min","fg3_per_min","fg3a_per_min","ft_per_min","fta_per_min","trb_per_min","ast_per_min","stl_per_min","blk_per_min","tov_per_min","pf_per_min","pts_per_min","fg_per_poss","fga_per_poss","fg_pct","fg2_per_poss","fg2a_per_poss","fg2_pct","fg3_per_poss","fg3a_per_poss","fg3_pct","ft_per_poss","fta_per_poss","ft_pct","trb_per_poss","ast_per_poss","stl_per_poss","blk_per_poss","tov_per_poss","pf_per_poss","pts_per_poss","off_rtg","def_rtg","mp","per","ts_pct","efg_pct","fg3a_per_fga_pct","fta_per_fga_pct","pprod","orb_pct","drb_pct","trb_pct","ast_pct","stl_pct","blk_pct","tov_pct","usg_pct","ows","dws","ws","ws_per_40","obpm","dbpm","bpm","games","VORP","G","GS","MP","draftYear","link"
"Isaiah Canaan",22.0301369863014,"2011-12",33.7,5.7,12.1,2.7,5.6,3,6.5,4.7,5.6,3.5,3.6,1.4,0.1,2.7,1.7,19,6.03,14.4,2.88,6.7,3.15,7.7,4.95,6.6,3.69,3.87,1.44,0.09,2.88,1.8,22.5,10.2,21.8,0.468,4.8,10.1,0.481,5.3,11.7,0.456,8.4,10,0.837,6.2,6.5,2.5,0.1,4.8,3,34.1,125.7,94.9,1112,26.5,0.642,0.59,0.538,0.46,597,3.1,9.2,6.3,24.4,2.5,0.2,15.4,27,5.2,2.1,7.3,0.262,8,-0.3,7.8,33,-0.6,171,60,3654,2013,"http://www.basketball-reference.com/players/c/canaais01.html"
"Isaiah Canaan",22.0301369863014,"2012-13",36.5,6.9,16.1,3.9,7.9,3,8.2,4.9,6,3.5,4.3,1.5,0.1,3.2,1.9,21.8,6.84,17.6,3.87,8.7,2.97,9,4.86,6.5,3.51,4.23,1.53,0.09,3.15,1.89,23.9,11.3,26.3,0.431,6.4,12.9,0.494,5,13.4,0.37,8,9.8,0.822,5.8,7,2.5,0.2,5.2,3.1,35.7,116.1,100.9,1131,25.2,0.576,0.525,0.509,0.371,650,2,9.2,5.7,27.6,2.5,0.4,14.3,30.9,4.5,1.4,6,0.211,6.4,-1.7,4.7,31,-0.6,171,60,3654,2013,"http://www.basketball-reference.com/players/c/canaais01.html"
"Jared Cunningham",21.027397260274,"2009-10",19.1,2,4,1.8,3.3,0.2,0.7,1.9,2.6,2,0.9,1.3,0.1,2.3,2.6,6.2,3.87,8.3,3.42,6.9,0.45,1.4,3.69,5.4,3.78,1.71,2.52,0.18,4.41,4.86,13,NA,NA,0.512,NA,NA,0.547,NA,NA,0.333,NA,NA,0.747,NA,NA,NA,NA,NA,NA,NA,90.7,97,611,12.6,0.598,0.539,0.165,0.654,190,5.2,8,6.6,11.4,4.4,0.6,31.1,21.5,0.1,1.1,1.1,0.075,NA,NA,NA,32,-0.6,84,3,605,2012,"http://www.basketball-reference.com/players/c/cunnija01.html"
"Jared Cunningham",21.027397260274,"2010-11",29.2,3.9,8.9,3,6.4,0.9,2.5,5.5,7.1,3.1,2.1,2.8,0.2,2.5,2.6,14.2,4.77,12.2,3.69,8.8,1.08,3.4,6.84,9.7,3.78,2.61,3.51,0.27,3.06,3.24,19.5,7.6,17.5,0.437,5.9,12.6,0.466,1.8,4.9,0.36,10.8,13.9,0.779,6,4.1,5.5,0.4,4.8,5.1,27.8,112.2,100.8,877,22.6,0.578,0.487,0.28,0.795,408,4.1,8.3,6.1,15.6,5.5,0.9,16.7,24.5,2.3,1.2,3.5,0.159,4.7,2.1,6.8,30,-0.6,84,3,605,2012,"http://www.basketball-reference.com/players/c/cunnija01.html"
"Jared Cunningham",21.027397260274,"2011-12",34.6,5.5,12.2,4.1,8.1,1.4,4.1,5.5,7.5,3.8,2.8,2.5,0.4,2.8,2.4,17.9,5.76,14.1,4.32,9.4,1.44,4.8,5.76,8.7,3.96,2.88,2.61,0.45,2.97,2.52,20.7,9,19.9,0.45,6.7,13.2,0.507,2.3,6.7,0.338,9,12.2,0.737,6.3,4.6,4.1,0.7,4.6,3.9,29.2,111.4,100,1245,22.1,0.568,0.507,0.336,0.614,609,3.4,9.6,6.5,15.7,4.1,1.2,15.2,26,3.4,1.7,5.1,0.165,4.3,0.5,4.8,36,-0.6,84,3,605,2012,"http://www.basketball-reference.com/players/c/cunnija01.html"
"Josh Selby",20.1808219178082,"2010-11",20.4,2.8,7.4,1.5,3.8,1.3,3.6,1.1,1.4,2.2,2.2,0.8,0,2,1.7,7.9,4.86,14.6,2.61,7.5,2.34,7.1,1.89,2.8,3.96,3.78,1.44,0.09,3.6,2.97,15.5,7.8,20.9,0.373,4.1,10.7,0.384,3.7,10.2,0.362,3,4,0.757,6.3,6.1,2.3,0.1,5.7,4.8,22.3,95.5,96.5,530,11.9,0.489,0.461,0.487,0.192,205,2.4,9.7,6.3,17.8,2.3,0.2,20.1,24.4,0.4,0.9,1.3,0.098,0.9,1.9,2.8,26,-0.6,38,0,296,2011,"http://www.basketball-reference.com/players/s/selbyjo01.html"
"Ray McCallum",21.0301369863014,"2010-11",33.3,4.2,9.6,3.5,7.2,0.8,2.4,4.3,6.2,4.7,4.9,1.6,0.2,2.6,2.1,13.5,4.59,11.6,3.78,8.7,0.81,2.9,4.59,7.4,5.13,5.31,1.8,0.18,2.79,2.34,16.2,7.2,16.4,0.44,5.9,12.3,0.483,1.3,4.1,0.313,7.3,10.5,0.691,8.1,8.3,2.8,0.3,4.4,3.6,23,113.2,103.5,1098,20.2,0.537,0.48,0.252,0.642,494,5.1,10.7,8.1,29,2.8,0.5,17,22.1,2.9,1.2,4.1,0.149,3.9,-0.2,3.7,33,-0.6,154,46,2808,2013,"http://www.basketball-reference.com/players/m/mccalra01.html"
"Ray McCallum",21.0301369863014,"2011-12",33.7,5.3,11.6,4.5,8.2,0.8,3.5,3.9,5.1,4.5,4,1.6,0.2,2.2,2.1,15.4,5.67,13.8,4.77,9.7,0.9,4.1,4.14,6.1,4.86,4.23,1.71,0.18,2.34,2.16,18.3,9.4,20.6,0.458,8,14.4,0.551,1.5,6.1,0.24,6.9,9,0.766,8,7,2.8,0.3,3.9,3.6,27.3,114.6,101.8,1213,22.3,0.548,0.494,0.298,0.439,557,3.6,12.7,8.1,25.3,2.8,0.7,13.6,24.4,3.6,1.5,5.1,0.168,4.5,-0.8,3.7,36,-0.6,154,46,2808,2013,"http://www.basketball-reference.com/players/m/mccalra01.html"
"Ray McCallum",21.0301369863014,"2012-13",36.6,6.5,13.2,5.2,9.3,1.3,3.9,4.5,6.2,5.1,4.5,1.9,0.6,2.1,2,18.7,6.39,14.4,5.13,10.1,1.26,4.3,4.41,6.8,4.95,4.41,1.89,0.63,2.07,1.98,20.4,10.1,20.6,0.491,8.1,14.5,0.562,2,6.1,0.323,6.9,9.7,0.717,7.9,6.9,3,0.9,3.2,3.1,29.1,121.5,101.7,1208,25.7,0.578,0.539,0.298,0.47,617,4,13.1,8.3,23.8,3,1.8,11.3,24.4,4.7,1.4,6.1,0.203,6.5,0.5,7.1,33,-0.6,154,46,2808,2013,"http://www.basketball-reference.com/players/m/mccalra01.html"
"Shane Larkin",20.3369863013699,"2011-12",25.6,2.3,6.3,1.3,3.3,1,3.1,1.9,2.2,2.5,2.5,1.6,0.1,1.9,1.6,7.4,3.24,9.9,1.8,5.1,1.44,4.8,2.61,3.4,3.51,3.6,2.16,0.09,2.61,2.25,11.6,5.5,15.2,0.36,3.1,7.8,0.394,2.4,7.4,0.323,4.5,5.2,0.857,6,6.1,3.7,0.1,4.5,3.9,17.8,100.4,99.8,820,14.2,0.504,0.438,0.488,0.345,255,2.6,8.8,5.7,19.2,3.7,0.3,20.3,19,0.9,1.2,2,0.099,2.1,1.9,4,32,-0.6,202,39,4105,2013,"http://www.basketball-reference.com/players/l/larkish01.html"
"Shane Larkin",20.3369863013699,"2012-13",36.4,5.1,10.6,3.2,5.9,1.9,4.7,2.4,3.1,3.8,4.6,2,0.1,2.3,1.6,14.5,5.04,11.7,3.15,6.5,1.89,5.2,2.43,3.4,3.78,4.5,1.98,0.09,2.25,1.62,15.9,8.7,18.2,0.479,5.4,10.1,0.538,3.3,8.1,0.406,4.2,5.3,0.777,6.6,7.8,3.4,0.2,3.9,2.8,24.9,119.2,95.3,1311,22.6,0.6,0.569,0.445,0.293,537,1.6,10.4,6.2,26.1,3.4,0.3,15.9,21.3,4.3,2.4,6.6,0.202,7.4,3.2,10.6,36,-0.6,202,39,4105,2013,"http://www.basketball-reference.com/players/l/larkish01.html"
"Shelvin Mack",21.1095890410959,"2008-09",NA,3.8,9.8,2,4.3,1.8,5.5,2.5,3.3,4.4,3.5,1.1,0,2.1,NA,11.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.391,NA,NA,0.474,NA,NA,0.326,NA,NA,0.757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.526,0.482,0.561,0.343,NA,NA,NA,NA,NA,NA,NA,15.6,NA,1.5,1.9,3.4,NA,NA,NA,NA,32,-0.6,303,44,5210,2011,"http://www.basketball-reference.com/players/m/macksh01.html"
"Shelvin Mack",21.1095890410959,"2009-10",30.9,5.1,11.1,3.2,6.3,1.9,4.8,2.1,2.9,3.7,3,1.4,0.1,2.1,1.9,14.1,5.85,14.4,3.69,8.2,2.25,6.3,2.43,3.7,4.32,3.51,1.62,0.18,2.43,2.16,18.3,NA,NA,0.454,NA,NA,0.502,NA,NA,0.391,NA,NA,0.734,NA,NA,NA,NA,NA,NA,NA,110.8,93.8,1173,21,0.564,0.539,0.435,0.258,510,2.2,13,7.7,25.1,2.8,0.5,14.3,25.8,3,2.4,5.4,0.184,NA,NA,NA,38,-0.6,303,44,5210,2011,"http://www.basketball-reference.com/players/m/macksh01.html"
"Shelvin Mack",21.1095890410959,"2010-11",32.1,5.3,13,3,6.5,2.3,6.5,3.2,4.1,4.5,3.4,0.8,0.1,2.4,1.7,16,5.94,16.2,3.33,8.1,2.61,8.1,3.51,5.1,5.04,3.87,0.9,0.09,2.79,1.98,20,10.2,25.1,0.408,5.8,12.6,0.462,4.4,12.5,0.354,6.1,7.9,0.769,8.6,6.7,1.5,0.2,4.7,3.4,31,109.9,100.9,1219,21,0.537,0.496,0.499,0.316,593,2.6,14.4,8.4,24.9,1.5,0.3,14.1,28.6,3.3,1.6,5,0.163,5.3,1,6.3,38,-0.6,303,44,5210,2011,"http://www.basketball-reference.com/players/m/macksh01.html"
"Trey Burke",20.4494292237443,"2011-12",36.1,5.2,12,3.5,7.2,1.7,4.8,2.7,3.7,3.5,4.6,0.9,0.4,2.8,1.6,14.8,5.22,13.3,3.51,8,1.71,5.3,2.7,4.1,3.42,4.59,0.9,0.36,2.79,1.53,16.4,9.4,21.8,0.433,6.4,13,0.49,3,8.7,0.348,5,6.7,0.744,6.3,8.3,1.7,0.7,5,2.8,26.8,107.4,102.3,1227,19.4,0.538,0.502,0.401,0.306,531,2.4,9.9,6.2,28.7,1.7,1.2,16.7,26.4,2.9,1.4,4.4,0.142,4.4,1.3,5.6,34,-0.6,233,111,6192,2013,"http://www.basketball-reference.com/players/b/burketr01.html"
"Trey Burke",20.4494292237443,"2012-13",35.3,6.6,14.4,4.7,9.3,1.9,5.1,3.4,4.3,3.2,6.7,1.6,0.5,2.2,1.9,18.6,6.75,16.3,4.77,10.5,1.98,5.7,3.51,4.8,3.24,6.75,1.62,0.54,2.25,1.89,21.1,11.7,25.3,0.463,8.3,16.4,0.506,3.4,9,0.384,6,7.5,0.801,5.6,11.8,2.8,0.9,3.9,3.3,32.9,123.4,99.1,1378,28.7,0.569,0.53,0.354,0.296,776,1.9,8.7,5.4,37.3,2.8,1.5,11.9,28.3,6.7,2,8.7,0.253,9.9,2.3,12.2,39,-0.6,233,111,6192,2013,"http://www.basketball-reference.com/players/b/burketr01.html"
"John Jenkins",21.2382420091324,"2009-10",23.1,3.5,7.5,1.2,2.7,2.3,4.8,1.5,1.9,2.2,1,0.5,0.2,0.7,1.2,10.9,5.49,13,1.89,4.7,3.6,8.3,2.43,3.4,3.51,1.53,0.72,0.27,1.17,1.8,18.9,NA,NA,0.468,NA,NA,0.44,NA,NA,0.483,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,130.6,103.8,716,19.9,0.646,0.622,0.639,0.258,283,1.4,8.8,5.4,8.4,1.1,0.7,8.1,19.6,2.5,0.8,3.3,0.183,NA,NA,NA,31,-0.7,145,8,1850,2012,"http://www.basketball-reference.com/players/j/jenkijo01.html"
"John Jenkins",21.2382420091324,"2010-11",34.5,5.9,12.8,2.8,5.2,3.1,7.7,4.5,5,3,1.2,0.8,0.3,1.6,1.4,19.5,6.21,14.9,2.97,6,3.24,8.9,4.68,5.8,3.06,1.26,0.81,0.36,1.71,1.44,22.6,10.2,22,0.462,4.8,8.9,0.542,5.4,13.1,0.408,7.7,8.6,0.894,5.1,2.1,1.3,0.6,2.8,2.4,33.4,127.8,104.8,1105,23.5,0.64,0.584,0.596,0.392,527,1.9,7.4,4.9,7.9,1.3,1,9.6,24.9,4.6,1.1,5.7,0.205,8.8,-0.7,8.1,32,-0.7,145,8,1850,2012,"http://www.basketball-reference.com/players/j/jenkijo01.html"
"John Jenkins",21.2382420091324,"2011-12",33.6,6.2,13.1,2.4,4.4,3.8,8.7,3.7,4.4,2.9,1.2,0.8,0.3,1.6,1.2,19.9,6.66,15.6,2.52,5.2,4.14,10.4,3.96,5.2,3.06,1.26,0.9,0.36,1.71,1.26,23.7,11.3,23.8,0.474,4.3,7.9,0.542,6.9,15.8,0.439,6.6,7.9,0.837,5.2,2.2,1.5,0.6,2.9,2.2,36.1,129.4,103.3,1177,26,0.656,0.62,0.666,0.334,579,1.7,8.2,5.1,8.4,1.5,1,9.4,26.2,5.4,1.3,6.7,0.227,10.3,-0.6,9.7,35,-0.7,145,8,1850,2012,"http://www.basketball-reference.com/players/j/jenkijo01.html"
"Julius Randle",19.49600456621,"2013-14",30.8,4.9,9.8,4.8,9.3,0.1,0.5,5.1,7.2,10.4,1.4,0.5,0.8,2.5,2.3,15,5.76,12.7,5.67,12.1,0.09,0.6,5.94,9.4,12.15,1.62,0.54,0.9,2.97,2.7,19.4,9.6,19.2,0.501,9.5,18.3,0.517,0.1,0.9,0.167,10,14.2,0.706,20.5,2.8,1,1.5,5,4.5,29.5,115.9,97.8,1233,24.5,0.567,0.505,0.046,0.739,599,13.3,24.7,19.2,10,1,2.6,16.1,25.4,3.5,2.4,5.9,0.191,4.2,3,7.1,40,-0.7,109,87,3073,2014,"http://www.basketball-reference.com/players/r/randlju01.html"
"Kelly Oubre",19.523401826484,"2014-15",21,3.1,6.9,2.1,4.3,0.9,2.6,2.2,3.1,5,0.8,1.1,0.4,1.2,2,9.3,5.22,13.1,3.6,8.1,1.62,5,3.78,5.8,8.55,1.35,1.98,0.63,2.07,3.42,17.6,8.7,19.7,0.444,6,12.1,0.497,2.7,7.5,0.358,6.3,8.7,0.718,14.2,2.2,3.3,1,3.4,5.6,26.4,112,92.6,756,21.1,0.555,0.512,0.383,0.444,303,6.4,19.2,13.2,8.1,3.3,1.8,12.5,23.1,1.7,1.7,3.4,0.18,4.8,3.7,8.6,36,-0.7,88,10,1138,2015,"http://www.basketball-reference.com/players/o/oubreke01.html"
"Nate Wolters",22.0465753424658,"2009-10",24.2,2.8,7.2,2.1,5.4,0.7,1.8,3.9,4.7,3.5,2.9,1.2,0.3,2.1,1.8,10.1,4.14,11.9,3.15,8.9,0.99,3,5.76,7.7,5.13,4.32,1.8,0.45,3.06,2.7,16.6,NA,NA,0.381,NA,NA,0.389,NA,NA,0.358,NA,NA,0.831,NA,NA,NA,NA,NA,NA,NA,108.1,104.1,703,19.2,0.532,0.426,0.252,0.648,307,3.3,13.4,8.2,25.1,2.9,1.1,17.9,23.6,1.5,0.7,2.2,0.128,NA,NA,NA,29,-0.7,79,31,1556,2013,"http://www.basketball-reference.com/players/w/woltena01.html"
"Nate Wolters",22.0465753424658,"2010-11",33.2,6.5,14.5,5.1,11.2,1.4,3.3,5.2,6.5,4.6,6.1,1.3,0.2,2.2,2,19.5,7.02,17.5,5.58,13.4,1.44,4,5.58,7.8,4.95,6.57,1.44,0.27,2.34,2.16,23.5,11.3,25.2,0.448,8.9,19.4,0.46,2.4,5.8,0.408,9,11.3,0.796,8,10.6,2.3,0.4,3.8,3.5,33.9,122.8,107.1,1029,28.2,0.555,0.494,0.229,0.448,640,3.4,12.6,7.9,35.3,2.3,0.7,11.1,29.2,4.9,0.8,5.7,0.221,6.2,-1.4,4.9,31,-0.7,79,31,1556,2013,"http://www.basketball-reference.com/players/w/woltena01.html"
"Nate Wolters",22.0465753424658,"2011-12",35.8,7.4,16.4,6.4,12.4,1,4,5.5,7.1,5.1,5.9,1.7,0.1,2.2,1.9,21.2,7.38,18.4,6.39,13.8,0.99,4.5,5.58,7.9,5.13,5.94,1.71,0.09,2.25,1.89,23.7,12.4,27.7,0.448,10.8,20.9,0.515,1.6,6.8,0.241,9.3,11.9,0.783,8.7,10,2.9,0.1,3.7,3.1,35.9,118.9,99.4,1216,29.1,0.536,0.478,0.246,0.43,757,3.1,14.4,8.7,37.5,2.9,0.2,10,32.1,5.7,1.8,7.4,0.244,6.1,0.7,6.7,34,-0.7,79,31,1556,2013,"http://www.basketball-reference.com/players/w/woltena01.html"
"Nate Wolters",22.0465753424658,"2012-13",38.1,7.3,15.1,5.4,10,1.9,5.1,5.7,7,5.6,5.8,1.7,0.1,2.3,1.5,22.3,6.93,15.9,5.13,10.5,1.8,5.4,5.4,7.3,5.31,5.49,1.62,0.09,2.25,1.44,23.4,12.1,24.8,0.485,8.9,16.4,0.539,3.2,8.4,0.379,9.3,11.5,0.813,9.2,9.6,2.8,0.2,3.8,2.5,36.6,126.9,100.6,1256,32,0.604,0.549,0.339,0.461,750,3.7,14.3,9.1,34.3,2.8,0.4,11.2,29.8,7,1.6,8.6,0.274,9.3,-0.3,9,33,-0.7,79,31,1556,2013,"http://www.basketball-reference.com/players/w/woltena01.html"
"Cleanthony Early",23.1232876712329,"2012-13",25.1,4.7,10.4,3.5,6.6,1.2,3.8,3.3,4.2,5.4,0.6,0.7,0.9,1.6,2.6,13.9,6.75,16.5,5.04,10.5,1.71,6,4.77,6.7,7.83,0.81,1.08,1.26,2.25,3.69,22.2,11.6,25.4,0.455,8.6,16.1,0.535,3,9.3,0.318,8.1,10.3,0.791,13.4,1.4,1.8,2.2,3.8,6.3,34.3,117,95.4,979,25.5,0.565,0.514,0.366,0.403,486,10.5,14.6,12.6,5.5,1.8,4.4,11.2,28.5,3.6,1.8,5.3,0.218,5,1.6,6.6,39,-0.8,56,9,801,2014,"http://www.basketball-reference.com/players/e/earlycl01.html"
"Cleanthony Early",23.1232876712329,"2013-14",27.4,5.2,10.7,3.4,5.8,1.8,4.9,4.2,5,5.9,0.8,0.8,0.8,1.9,2.3,16.4,6.84,15.7,4.41,8.5,2.43,7.2,5.49,7.3,7.74,0.99,1.08,0.99,2.52,3.06,24,11.8,24.3,0.484,7.6,13.1,0.579,4.1,11.1,0.373,9.5,11.3,0.844,13.4,1.7,1.8,1.8,4.4,5.2,37.2,121.3,91.4,986,26.5,0.627,0.57,0.459,0.464,507,5.9,18.6,12.5,6.4,1.8,3.3,12.9,28.8,3.6,2.5,6.1,0.246,5.3,1.9,7.1,36,-0.8,56,9,801,2014,"http://www.basketball-reference.com/players/e/earlycl01.html"
"E'Twaun Moore",22.2546803652968,"2007-08",NA,4.7,10.6,2.7,6.1,1.9,4.5,1.6,2.2,3.9,2.6,0.9,0.4,1.7,NA,12.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.443,NA,NA,0.449,NA,NA,0.434,NA,NA,0.716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.554,0.535,0.423,0.206,NA,NA,NA,NA,NA,NA,NA,12.8,NA,2.1,2.1,4.2,NA,NA,NA,NA,34,-0.8,332,66,5931,2011,"http://www.basketball-reference.com/players/m/mooreet01.html"
"E'Twaun Moore",22.2546803652968,"2008-09",NA,5.1,12,3.6,7.5,1.5,4.5,2.2,2.8,4.6,3,1.1,0.4,2.6,NA,13.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.422,NA,NA,0.473,NA,NA,0.337,NA,NA,0.762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.517,0.485,0.373,0.236,NA,NA,NA,NA,NA,NA,NA,16.4,NA,1.7,2.8,4.4,NA,NA,NA,NA,37,-0.8,332,66,5931,2011,"http://www.basketball-reference.com/players/m/mooreet01.html"
"E'Twaun Moore",22.2546803652968,"2009-10",31.5,6.1,13.6,4.6,9.4,1.5,4.2,2.9,3.9,3.8,2.7,1.5,0.3,2.1,2.3,16.4,6.93,17.3,5.22,12,1.62,5.3,3.24,5,4.41,3.06,1.62,0.36,2.34,2.61,20.9,NA,NA,0.445,NA,NA,0.488,NA,NA,0.349,NA,NA,0.73,NA,NA,NA,NA,NA,NA,NA,106,93.5,1103,21.3,0.531,0.499,0.307,0.288,531,3.4,10.8,7.1,19.8,2.8,1,11.9,29,2.4,2.3,4.7,0.171,NA,NA,NA,35,-0.8,332,66,5931,2011,"http://www.basketball-reference.com/players/m/mooreet01.html"
"E'Twaun Moore",22.2546803652968,"2010-11",33.9,6.5,14.5,4.4,9.4,2.1,5.1,2.9,4.1,5.1,3.2,1.2,0.5,1.8,2.1,18,6.93,17.2,4.68,11.1,2.16,6.1,3.15,4.9,5.49,3.42,1.26,0.54,1.89,2.25,21.3,11.6,26,0.447,7.9,16.8,0.473,3.7,9.2,0.4,5.3,7.4,0.709,9.2,5.7,2.2,0.9,3.2,3.7,32.2,114.4,94.9,1152,23.9,0.545,0.518,0.354,0.285,573,5.1,12.5,8.8,20.9,2.2,1.6,9.8,28,3.7,2.2,5.9,0.205,7.1,3.4,10.5,34,-0.8,332,66,5931,2011,"http://www.basketball-reference.com/players/m/mooreet01.html"
"Robert Sacre",22.013698630137,"2007-08",NA,1,2.2,1,2.2,0,0,0.9,1.4,1.8,0.2,0.2,0.2,0.5,NA,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.444,NA,NA,0.444,NA,NA,NA,NA,NA,0.634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.497,0.444,0,0.651,NA,NA,NA,NA,NA,NA,NA,15.4,NA,0.1,0.5,0.7,NA,NA,NA,NA,29,-0.8,189,35,2745,2012,"http://www.basketball-reference.com/players/s/sacrero01.html"
"Robert Sacre",22.013698630137,"2008-09",NA,1,1.4,1,1.4,0,0,1,1.6,2.8,0,0.2,0.4,0.4,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.714,NA,NA,0.714,NA,NA,NA,NA,NA,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.694,0.714,0,1.143,NA,NA,NA,NA,NA,NA,NA,15.6,NA,0.1,0.1,0.3,NA,NA,NA,NA,5,-0.8,189,35,2745,2012,"http://www.basketball-reference.com/players/s/sacrero01.html"
"Robert Sacre",22.013698630137,"2009-10",25.3,3.6,6.8,3.5,6.7,0,0,3.1,5,5.4,0.6,0.7,1.9,2,2.9,10.3,5.04,10.7,5.04,10.7,0,0,4.5,7.9,7.65,0.81,0.99,2.7,2.88,4.14,16.3,NA,NA,0.526,NA,NA,0.524,NA,NA,1,NA,NA,0.629,NA,NA,NA,NA,NA,NA,NA,105.4,94.2,859,19,0.563,0.528,0.004,0.739,338,9,14.7,12.1,4.5,1.5,7.7,18,22.2,1.4,1.7,3.2,0.147,NA,NA,NA,34,-0.8,189,35,2745,2012,"http://www.basketball-reference.com/players/s/sacrero01.html"
"Robert Sacre",22.013698630137,"2010-11",25.9,3.9,8.1,3.9,8.1,0,0,4.7,5.7,6.3,1.1,0.8,1.9,2.1,2.7,12.5,5.49,12.5,5.49,12.5,0,0,6.48,8.7,8.82,1.62,1.08,2.61,2.97,3.78,19.4,8.9,18.3,0.488,8.9,18.2,0.489,0,0.1,0,10.5,12.8,0.823,14.3,2.6,1.7,4.3,4.8,6.1,28.3,115.2,93.3,906,24.4,0.582,0.488,0.004,0.7,435,11.9,16.6,14.4,8.7,1.7,8.2,16.6,25.1,2.8,1.9,4.7,0.206,1.7,5.8,7.5,35,-0.8,189,35,2745,2012,"http://www.basketball-reference.com/players/s/sacrero01.html"
"Robert Sacre",22.013698630137,"2011-12",26.3,3.5,6.9,3.5,6.9,0,0.1,4.5,6,6.3,0.7,0.4,1.4,1.8,2.2,11.6,4.86,10.6,4.86,10.5,0,0.1,6.21,9.1,8.64,0.99,0.54,1.98,2.52,2.97,17.7,8.1,15.9,0.511,8.1,15.7,0.515,0,0.1,0,10.4,13.7,0.761,14.4,1.7,0.8,3.3,4.2,5,26.6,116.8,94.4,868,22.3,0.595,0.511,0.009,0.86,370,9.9,18.1,14.3,5.7,0.8,5.8,15.7,22.9,2.6,1.7,4.3,0.197,1.4,3.5,4.9,33,-0.8,189,35,2745,2012,"http://www.basketball-reference.com/players/s/sacrero01.html"
"Tyshawn Taylor",22.1369863013699,"2008-09",NA,3.4,6.8,2.7,4.9,0.7,1.9,2.2,3,2.2,3,1.1,0.2,2.4,NA,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.506,NA,NA,0.561,NA,NA,0.364,NA,NA,0.724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.593,0.557,0.278,0.443,NA,NA,NA,NA,NA,NA,NA,22.4,NA,2.1,1.4,3.5,NA,NA,NA,NA,35,-0.8,61,3,491,2012,"http://www.basketball-reference.com/players/t/tayloty01.html"
"Tyshawn Taylor",22.1369863013699,"2009-10",23.1,2.5,5.6,1.9,4.1,0.5,1.6,1.8,2.4,2.4,3.4,1.3,0.2,1.7,2.2,7.2,3.87,9.8,3.06,7.1,0.81,2.7,2.7,4.2,3.78,5.22,1.98,0.27,2.61,3.51,12.5,NA,NA,0.438,NA,NA,0.476,NA,NA,0.339,NA,NA,0.716,NA,NA,NA,NA,NA,NA,NA,110,95,831,15.6,0.531,0.485,0.276,0.433,293,2.4,8.4,5.7,24.1,3.2,0.8,19.9,17.8,1.6,1.6,3.1,0.151,NA,NA,NA,36,-0.8,61,3,491,2012,"http://www.basketball-reference.com/players/t/tayloty01.html"
"Tyshawn Taylor",22.1369863013699,"2010-11",27.1,3.2,6.7,2.7,5.3,0.5,1.4,2.3,3.2,1.9,4.6,1,0.3,2.7,1.9,9.3,4.23,9.9,3.6,7.9,0.72,2,3.06,4.7,2.61,6.03,1.35,0.36,3.6,2.52,13.6,6.8,14.2,0.479,5.7,11.3,0.505,1.1,2.9,0.38,4.8,6.7,0.719,4.1,9.6,2.1,0.6,5.7,4.1,19.5,106.8,97.9,977,15.1,0.562,0.519,0.207,0.471,378,1.4,6.5,4.1,27.4,2.1,1.1,24.7,19.7,1.7,1.6,3.3,0.136,2.1,2.2,4.2,36,-0.8,61,3,491,2012,"http://www.basketball-reference.com/players/t/tayloty01.html"
