"Player","VORP","G","MP","draftYear","Amateur","DraftAge","Position","season","mp_per_g","fg_per_g","fga_per_g","fg2_per_g","fg2a_per_g","fg3_per_g","fg3a_per_g","ft_per_g","fta_per_g","trb_per_g","ast_per_g","stl_per_g","blk_per_g","tov_per_g","pf_per_g","pts_per_g","fg_per_min","fga_per_min","fg2_per_min","fg2a_per_min","fg3_per_min","fg3a_per_min","ft_per_min","fta_per_min","trb_per_min","ast_per_min","stl_per_min","blk_per_min","tov_per_min","pf_per_min","pts_per_min","fg_per_poss","fga_per_poss","fg_pct","fg2_per_poss","fg2a_per_poss","fg2_pct","fg3_per_poss","fg3a_per_poss","fg3_pct","ft_per_poss","fta_per_poss","ft_pct","trb_per_poss","ast_per_poss","stl_per_poss","blk_per_poss","tov_per_poss","pf_per_poss","pts_per_poss","off_rtg","def_rtg","mp","per","ts_pct","efg_pct","fg3a_per_fga_pct","fta_per_fga_pct","pprod","orb_pct","drb_pct","trb_pct","ast_pct","stl_pct","blk_pct","tov_pct","usg_pct","ows","dws","ws","ws_per_40","obpm","dbpm","bpm","games","school_link","conf_link","link","Year"
"Charles Jenkins",-1.3,"110","1334",2011,"College",22.2546803652968,"Shooting Guard and Point Guard","2009-10",36.3,6.9,15.6,5.1,11.1,1.9,4.5,5,6.2,4.5,3.9,1.8,0.6,3.2,2.6,20.6,6.84,17.2,5.04,12.2,1.8,5,4.95,6.8,4.5,3.87,1.8,0.54,3.15,2.61,22.8,NA,NA,0.443,NA,NA,0.456,NA,NA,0.409,NA,NA,0.805,NA,NA,NA,NA,NA,NA,NA,112.4,99.7,1234,23.6,0.556,0.502,0.29,0.395,659,3.1,10.1,6.5,25,2.9,1.6,14.6,28.5,3.8,1.8,5.6,0.182,NA,NA,NA,34,"http://www.sports-reference.com/cbb/schools/hofstra/2010.html","http://www.sports-reference.com/cbb/conferences/colonial/2010.html","http://www.basketball-reference.com/players/j/jenkich01.html",2010
"Charles Jenkins",-1.3,"110","1334",2011,"College",22.2546803652968,"Shooting Guard and Point Guard","2010-11",37.3,7.5,14.6,5.5,9.8,2,4.8,5.5,6.7,3.4,4.8,1.7,0.7,2.2,2,22.6,7.29,15.6,5.31,10.6,1.89,5.1,5.31,7.2,3.24,4.59,1.71,0.63,2.16,1.89,24.2,12.5,24.1,0.517,9.2,16.3,0.563,3.3,7.9,0.42,9.1,11.1,0.824,5.6,7.9,2.9,1.1,3.7,3.3,37.4,128,107.8,1232,31.4,0.635,0.585,0.326,0.459,706,1.8,8.8,5.3,31.5,2.9,1.9,11.1,28.7,6.4,0.9,7.3,0.236,10,-1.1,8.9,33,"http://www.sports-reference.com/cbb/schools/hofstra/2011.html","http://www.sports-reference.com/cbb/conferences/colonial/2011.html","http://www.basketball-reference.com/players/j/jenkich01.html",2011
"Darius Morris",-1.3,"132","1464",2011,"College",20.4081050228311,"Point Guard","2009-10",24.3,1.6,4,1.4,2.8,0.2,1.2,0.9,1.4,1.8,2.6,0.6,0.2,1.6,1.9,4.4,2.43,6.6,2.07,4.6,0.36,2,1.35,2.4,2.7,3.87,0.9,0.27,2.34,2.79,7.2,NA,NA,0.406,NA,NA,0.506,NA,NA,0.179,NA,NA,0.63,NA,NA,NA,NA,NA,NA,NA,90.7,103.5,777,8.1,0.467,0.434,0.305,0.359,167,2.1,7.2,4.6,21.6,1.7,0.7,25.4,14.3,0.1,0.9,0.9,0.048,NA,NA,NA,32,"http://www.sports-reference.com/cbb/schools/michigan/2010.html","http://www.sports-reference.com/cbb/conferences/big-ten/2010.html","http://www.basketball-reference.com/players/m/morrida01.html",2010
"Darius Morris",-1.3,"132","1464",2011,"College",20.4081050228311,"Point Guard","2010-11",34.8,5.7,11.7,5.3,9.9,0.5,1.8,3.1,4.3,4,6.7,1,0,2.9,2.1,15,5.94,13.5,5.49,11.4,0.45,2.1,3.15,5,4.14,6.93,1.08,0,3.06,2.16,17.3,10.6,21.7,0.489,9.8,18.3,0.533,0.8,3.4,0.25,5.7,8,0.715,7.3,12.4,1.9,0.1,5.4,3.9,27.8,111.4,101.8,1219,22.7,0.545,0.509,0.156,0.367,609,3.2,10.4,6.9,44.2,1.9,0.1,17.6,27.3,3.8,1.6,5.3,0.174,5.4,2,7.4,35,"http://www.sports-reference.com/cbb/schools/michigan/2011.html","http://www.sports-reference.com/cbb/conferences/big-ten/2011.html","http://www.basketball-reference.com/players/m/morrida01.html",2011
"Nik Stauskas",-1.3,"206","4559",2014,"College",20.3506849315068,"Shooting Guard","2012-13",30.5,3.5,7.6,1.5,3,2.1,4.7,1.9,2.2,3,1.3,0.6,0.2,1.1,0.7,11,4.14,10,1.71,3.9,2.43,6.1,2.25,2.9,3.51,1.53,0.63,0.27,1.35,0.81,14.5,7.2,15.6,0.463,3,6.1,0.5,4.2,9.5,0.44,3.9,4.6,0.851,6.1,2.7,1.2,0.5,2.3,1.4,22.5,125.2,103.1,1190,17.6,0.634,0.597,0.611,0.292,380,2.1,9.4,5.9,7.6,1.2,0.8,11.5,17.3,3.4,1.2,4.7,0.157,6.8,1.5,8.2,39,"http://www.sports-reference.com/cbb/schools/michigan/2013.html","http://www.sports-reference.com/cbb/conferences/big-ten/2013.html","http://www.basketball-reference.com/players/s/stausni01.html",2013
"Nik Stauskas",-1.3,"206","4559",2014,"College",20.3506849315068,"Shooting Guard","2013-14",35.6,5.1,10.9,2.6,5.2,2.6,5.8,4.7,5.7,2.9,3.3,0.6,0.3,1.9,1.3,17.5,5.22,12.3,2.61,5.8,2.61,6.5,4.68,6.4,2.97,3.33,0.54,0.27,1.89,1.35,19.7,9.2,19.7,0.47,4.6,9.3,0.5,4.6,10.4,0.442,8.4,10.2,0.824,5.2,5.9,1,0.5,3.3,2.3,31.5,127.9,109,1281,22.7,0.642,0.586,0.528,0.518,594,1.6,8.8,5.3,18.8,1,0.9,12,24.4,5,1.1,6.2,0.193,9,0.2,9.2,36,"http://www.sports-reference.com/cbb/schools/michigan/2014.html","http://www.sports-reference.com/cbb/conferences/big-ten/2014.html","http://www.basketball-reference.com/players/s/stausni01.html",2014
"Marquis Teague",-1.3,"88","835",2012,"College",19.2574200913242,"Point Guard and Shooting Guard","2011-12",32.6,3.6,8.8,3,6.8,0.7,2,2.1,3,2.5,4.8,0.9,0.3,2.7,2.3,10,4.05,10.8,3.33,8.3,0.72,2.5,2.34,3.7,2.79,5.31,0.99,0.27,2.97,2.52,12.3,6.7,16.3,0.412,5.5,12.6,0.438,1.2,3.7,0.325,3.9,5.5,0.714,4.7,8.8,1.7,0.5,5,4.2,18.6,101.7,98.8,1303,13.2,0.491,0.449,0.227,0.338,457,1.6,6.6,4.4,25.6,1.7,0.8,21.1,20.2,1.7,2,3.6,0.112,1.9,1.1,3,40,"http://www.sports-reference.com/cbb/schools/kentucky/2012.html","http://www.sports-reference.com/cbb/conferences/sec/2012.html","http://www.basketball-reference.com/players/t/teaguma01.html",2012
"Rashad Vaughn",-1.3,"98","1302",2015,"College",18.2082191780822,"Shooting Guard","2014-15",32.3,6.3,14.3,3.9,8.1,2.3,6.1,3,4.3,4.8,1.6,0.8,0.3,2.2,2.3,17.8,7.02,17.7,4.41,10.1,2.61,7.6,3.33,5.3,5.4,1.71,0.9,0.36,2.43,2.61,22.1,11.9,27.1,0.439,7.4,15.5,0.481,4.5,11.7,0.383,5.6,8.1,0.694,9.2,3,1.5,0.7,4.1,4.5,33.9,103.6,100.4,742,20.2,0.547,0.521,0.43,0.299,352,2.3,13.7,8.4,11.8,1.5,1.1,11.8,30.8,1.4,1.1,2.5,0.132,3,-1.8,1.3,23,"http://www.sports-reference.com/cbb/schools/nevada-las-vegas/2015.html","http://www.sports-reference.com/cbb/conferences/mwc/2015.html","http://www.basketball-reference.com/players/v/vaughra01.html",2015
"Dion Waiters",-1.3,"329","9400",2012,"College",20.5261415525114,"Shooting Guard","2010-11",16.3,2.3,5.6,1.5,3.1,0.8,2.5,1.1,1.4,1.6,1.5,1.1,0.1,0.9,1.4,6.6,5.04,13.7,3.24,7.6,1.8,6.1,2.52,3.5,3.42,3.24,2.43,0.27,1.98,2.97,16.1,8.5,20.8,0.411,5.5,11.5,0.476,3.1,9.3,0.329,4.3,5.2,0.813,5.8,5.5,4.2,0.4,3.3,5,24.4,110.7,96.6,554,18.5,0.524,0.484,0.447,0.253,211,2.6,7.9,5.4,17.3,4.2,0.8,12.4,22.4,1.2,1,2.2,0.157,3.8,1.8,5.6,34,"http://www.sports-reference.com/cbb/schools/syracuse/2011.html","http://www.sports-reference.com/cbb/conferences/big-east/2011.html","http://www.basketball-reference.com/players/w/waitedi01.html",2011
"Dion Waiters",-1.3,"329","9400",2012,"College",20.5261415525114,"Shooting Guard","2011-12",24.1,4.6,9.6,3.5,6.6,1.1,3.1,2.3,3.2,2.3,2.5,1.8,0.3,1.3,1.9,12.6,6.84,16,5.22,11,1.62,5.1,3.51,5.3,3.42,3.69,2.7,0.45,1.98,2.79,21,11.7,24.6,0.476,8.9,16.8,0.529,2.8,7.8,0.363,5.9,8.1,0.729,5.9,6.3,4.6,0.8,3.3,4.8,32.2,118.6,93.3,891,26.3,0.565,0.534,0.317,0.331,430,2.4,8.2,5.4,21.2,4.6,1.5,10.4,26.7,3.2,1.8,5,0.226,7.4,2.4,9.8,37,"http://www.sports-reference.com/cbb/schools/syracuse/2012.html","http://www.sports-reference.com/cbb/conferences/big-east/2012.html","http://www.basketball-reference.com/players/w/waitedi01.html",2012
"Archie Goodwin",-1.4,"153","2212",2013,"College",18.2109589041096,"Point Guard and Shooting Guard","2012-13",31.8,4.8,10.8,4.2,8.9,0.5,1.9,4.1,6.4,4.6,2.7,1.1,0.5,3.1,2.9,14.1,5.4,13.6,4.77,11.2,0.54,2.4,4.68,8.1,5.22,3.06,1.26,0.54,3.51,3.33,17.8,9,20.4,0.44,8,16.7,0.478,1,3.7,0.266,7.7,12.1,0.637,8.7,5,2.1,0.9,5.8,5.5,26.6,100.1,98.6,1048,16.9,0.509,0.464,0.179,0.594,467,5.6,10.4,8.2,16.8,2.1,1.4,18.1,27.2,1.6,1.5,3.1,0.12,1.2,1.2,2.4,33,"http://www.sports-reference.com/cbb/schools/kentucky/2013.html","http://www.sports-reference.com/cbb/conferences/sec/2013.html","http://www.basketball-reference.com/players/g/goodwar01.html",2013
"Justin Reed",-1.4,"136","1436",2004,"College",22.3752283105023,"Power Forward and Small Forward","2000-01",24.6,4.6,9.6,4.5,8.9,0.1,0.7,1.8,3.2,5.9,0.8,1.3,0.7,NA,NA,11,6.66,15.5,6.57,14.5,0.09,1.1,2.61,5.2,8.55,1.17,1.89,0.99,NA,NA,17.9,NA,NA,0.478,NA,NA,0.503,NA,NA,0.13,NA,NA,0.549,NA,NA,NA,NA,NA,NA,NA,NA,NA,862,NA,0.495,0.482,0.069,0.337,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,2.7,3.4,0.157,NA,NA,NA,35,"http://www.sports-reference.com/cbb/schools/mississippi/2001.html","http://www.sports-reference.com/cbb/conferences/sec/2001.html","http://www.basketball-reference.com/players/r/reedju01.html",2001
"Justin Reed",-1.4,"136","1436",2004,"College",22.3752283105023,"Power Forward and Small Forward","2001-02",28.1,5.4,11.2,5.1,10.3,0.3,0.9,3.6,4.5,6.6,1.1,0.8,0.5,NA,NA,14.6,6.93,16,6.57,14.7,0.36,1.3,4.59,6.5,8.46,1.44,0.99,0.63,NA,NA,20.8,NA,NA,0.48,NA,NA,0.498,NA,NA,0.276,NA,NA,0.787,NA,NA,NA,NA,NA,NA,NA,NA,NA,870,NA,0.546,0.491,0.083,0.405,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.8,3.7,0.171,NA,NA,NA,31,"http://www.sports-reference.com/cbb/schools/mississippi/2002.html","http://www.sports-reference.com/cbb/conferences/sec/2002.html","http://www.basketball-reference.com/players/r/reedju01.html",2002
"Justin Reed",-1.4,"136","1436",2004,"College",22.3752283105023,"Power Forward and Small Forward","2002-03",29.5,5.7,11.6,5,10,0.7,1.7,3.3,4.5,5.3,1.1,1.3,1,NA,NA,15.4,6.93,15.8,6.03,13.5,0.9,2.3,4.05,6.1,6.39,1.35,1.53,1.17,NA,NA,20.8,NA,NA,0.488,NA,NA,0.498,NA,NA,0.426,NA,NA,0.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,825,NA,0.557,0.518,0.144,0.387,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,1.8,3.9,0.189,NA,NA,NA,28,"http://www.sports-reference.com/cbb/schools/mississippi/2003.html","http://www.sports-reference.com/cbb/conferences/sec/2003.html","http://www.basketball-reference.com/players/r/reedju01.html",2003
"Justin Reed",-1.4,"136","1436",2004,"College",22.3752283105023,"Power Forward and Small Forward","2003-04",33.5,6.9,14.9,6.4,12.8,0.5,2.1,4.2,5.7,7.5,1.5,0.7,0.8,NA,NA,18.5,7.38,17.7,6.84,15.2,0.54,2.5,4.5,6.8,8.01,1.53,0.72,0.9,NA,NA,22,NA,NA,0.464,NA,NA,0.501,NA,NA,0.237,NA,NA,0.731,NA,NA,NA,NA,NA,NA,NA,NA,NA,939,NA,0.525,0.481,0.142,0.385,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.5,3.4,0.143,NA,NA,NA,28,"http://www.sports-reference.com/cbb/schools/mississippi/2004.html","http://www.sports-reference.com/cbb/conferences/sec/2004.html","http://www.basketball-reference.com/players/r/reedju01.html",2004
"Jason Smith",-1.4,"544","9209",2007,"College",21.249200913242,"Center and Power Forward","2004-05",24.4,4,7.2,3.8,6.7,0.1,0.5,2.5,3.7,5.8,1.7,0.4,1.4,NA,NA,10.5,5.85,11.7,5.67,11,0.18,0.8,3.69,6,8.64,2.52,0.63,2.07,NA,NA,17.3,NA,NA,0.554,NA,NA,0.575,NA,NA,0.25,NA,NA,0.684,NA,NA,NA,NA,NA,NA,NA,NA,NA,635,NA,0.593,0.562,0.065,0.511,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,0.6,2.3,0.145,NA,NA,NA,26,"http://www.sports-reference.com/cbb/schools/colorado-state/2005.html","http://www.sports-reference.com/cbb/conferences/mwc/2005.html","http://www.basketball-reference.com/players/s/smithja02.html",2005
"Jason Smith",-1.4,"544","9209",2007,"College",21.249200913242,"Center and Power Forward","2005-06",28.7,5.7,11.1,5.6,10.7,0.2,0.4,4.6,6,7.3,2.3,0.6,2.1,NA,NA,16.2,7.2,15.5,7.02,15,0.18,0.5,5.76,8.4,9.18,2.79,0.81,2.7,NA,NA,22.6,NA,NA,0.517,NA,NA,0.52,NA,NA,0.455,NA,NA,0.763,NA,NA,NA,NA,NA,NA,NA,NA,NA,889,NA,0.582,0.525,0.032,0.541,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,0.8,3.5,0.157,NA,NA,NA,31,"http://www.sports-reference.com/cbb/schools/colorado-state/2006.html","http://www.sports-reference.com/cbb/conferences/mwc/2006.html","http://www.basketball-reference.com/players/s/smithja02.html",2006
"Jason Smith",-1.4,"544","9209",2007,"College",21.249200913242,"Center and Power Forward","2006-07",30.2,5.8,10.1,5.8,10,0,0.1,5.1,6.7,10.1,1.9,0.5,1.6,NA,NA,16.8,6.93,13.3,6.93,13.2,0,0.1,6.12,8.8,12.06,2.34,0.63,1.89,NA,NA,22.3,NA,NA,0.579,NA,NA,0.585,NA,NA,0,NA,NA,0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,905,NA,0.635,0.579,0.01,0.662,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,1,4.7,0.206,NA,NA,NA,30,"http://www.sports-reference.com/cbb/schools/colorado-state/2007.html","http://www.sports-reference.com/cbb/conferences/mwc/2007.html","http://www.basketball-reference.com/players/s/smithja02.html",2007
"Terrence Williams",-1.4,"153","2922",2009,"College",21.0739726027397,"Shooting Guard and Small Forward","2005-06",NA,3.2,8.1,1.9,4.2,1.2,3.9,0.9,1.5,4.7,2.1,1,0.3,NA,NA,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.391,NA,NA,0.467,NA,NA,0.31,NA,NA,0.612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.481,0.466,0.485,0.184,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,1.8,2,NA,NA,NA,NA,33,"http://www.sports-reference.com/cbb/schools/louisville/2006.html","http://www.sports-reference.com/cbb/conferences/big-east/2006.html","http://www.basketball-reference.com/players/w/willite01.html",2006
"Terrence Williams",-1.4,"153","2922",2009,"College",21.0739726027397,"Shooting Guard and Small Forward","2006-07",NA,4.6,12.7,3.2,7.1,1.4,5.5,1.7,2.8,7,3.8,1.3,0.7,NA,NA,12.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.367,NA,NA,0.449,NA,NA,0.261,NA,NA,0.604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.444,0.423,0.436,0.223,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.7,3.5,2.8,NA,NA,NA,NA,34,"http://www.sports-reference.com/cbb/schools/louisville/2007.html","http://www.sports-reference.com/cbb/conferences/big-east/2007.html","http://www.basketball-reference.com/players/w/willite01.html",2007
"Terrence Williams",-1.4,"153","2922",2009,"College",21.0739726027397,"Shooting Guard and Small Forward","2007-08",NA,4.1,9.9,2.7,5.9,1.4,4,1.7,2.9,7.2,4.5,1.3,0.8,2.9,NA,11.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.411,NA,NA,0.46,NA,NA,0.34,NA,NA,0.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.495,0.48,0.406,0.296,NA,NA,NA,NA,NA,NA,NA,20.6,NA,0.7,3.6,4.3,NA,NA,NA,NA,36,"http://www.sports-reference.com/cbb/schools/louisville/2008.html","http://www.sports-reference.com/cbb/conferences/big-east/2008.html","http://www.basketball-reference.com/players/w/willite01.html",2008
"Terrence Williams",-1.4,"153","2922",2009,"College",21.0739726027397,"Shooting Guard and Small Forward","2008-09",NA,4.6,10.6,3,6.6,1.5,4,1.8,3.2,8.6,5,2.3,0.8,2.3,NA,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.431,NA,NA,0.459,NA,NA,0.385,NA,NA,0.581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.517,0.504,0.378,0.298,NA,NA,NA,NA,NA,NA,NA,16.1,NA,1.5,4.6,6.2,NA,NA,NA,NA,37,"http://www.sports-reference.com/cbb/schools/louisville/2009.html","http://www.sports-reference.com/cbb/conferences/big-east/2009.html","http://www.basketball-reference.com/players/w/willite01.html",2009
"Lonny Baxter",-1.5,"162","1884",2002,"College",23.3423515981735,"Power Forward and Center","1998-99",14.5,2.6,4.3,2.5,4.2,0.1,0.1,1.6,2.8,3.6,0.6,0.7,0.8,0.9,2.3,6.8,6.39,11.8,6.21,11.7,0.18,0.2,3.96,7.7,9,1.44,1.71,1.89,2.25,5.85,18.7,NA,NA,0.599,NA,NA,0.593,NA,NA,1,NA,NA,0.573,NA,NA,NA,NA,NA,NA,NA,NA,NA,463,NA,0.605,0.606,0.015,0.65,NA,NA,NA,NA,NA,NA,NA,13.9,NA,1.4,1.5,2.9,0.249,NA,NA,NA,32,"http://www.sports-reference.com/cbb/schools/maryland/1999.html","http://www.sports-reference.com/cbb/conferences/acc/1999.html","http://www.basketball-reference.com/players/b/baxtelo01.html",2099
"Lonny Baxter",-1.5,"162","1884",2002,"College",23.3423515981735,"Power Forward and Center","1999-00",27.7,6.2,11.7,6.2,11.7,0,0,3.2,5.3,8.8,0.9,1,2.3,1.8,3.4,15.6,8.1,16.9,8.1,16.9,0,0,4.14,7.7,11.43,1.17,1.26,2.97,2.34,4.41,22.6,NA,NA,0.533,NA,NA,0.533,NA,NA,NA,NA,NA,0.594,NA,NA,NA,NA,NA,NA,NA,NA,NA,970,NA,0.549,0.533,0,0.457,NA,NA,NA,NA,NA,NA,NA,11.4,NA,2.4,3.2,5.6,0.229,NA,NA,NA,35,"http://www.sports-reference.com/cbb/schools/maryland/2000.html","http://www.sports-reference.com/cbb/conferences/acc/2000.html","http://www.basketball-reference.com/players/b/baxtelo01.html",2000
"Lonny Baxter",-1.5,"162","1884",2002,"College",23.3423515981735,"Power Forward and Center","2000-01",26,6.1,10.8,6.1,10.7,0,0.1,3.4,5.7,7.9,0.5,0.9,1.5,1.6,3.1,15.6,8.46,16.6,8.37,16.5,0,0.1,4.68,8.8,10.98,0.72,1.17,2.16,2.16,4.32,24,NA,NA,0.566,NA,NA,0.566,NA,NA,0.5,NA,NA,0.592,NA,NA,NA,NA,NA,NA,NA,NA,NA,935,NA,0.579,0.567,0.005,0.532,NA,NA,NA,NA,NA,NA,NA,10.4,NA,2.7,2.9,5.6,0.242,NA,NA,NA,36,"http://www.sports-reference.com/cbb/schools/maryland/2001.html","http://www.sports-reference.com/cbb/conferences/acc/2001.html","http://www.basketball-reference.com/players/b/baxtelo01.html",2001
"Lonny Baxter",-1.5,"162","1884",2002,"College",23.3423515981735,"Power Forward and Center","2001-02",28.7,5.5,10.1,5.5,10.1,0,0,4.2,6.7,8.2,0.8,0.9,2,2.2,2.9,15.2,6.93,14.1,6.93,14,0,0,5.31,9.4,10.35,0.99,1.17,2.43,2.7,3.69,21.2,NA,NA,0.545,NA,NA,0.547,NA,NA,0,NA,NA,0.623,NA,NA,NA,NA,NA,NA,NA,NA,NA,1005,NA,0.572,0.545,0.003,0.667,NA,NA,NA,NA,NA,NA,NA,14,NA,2.5,3.3,5.8,0.23,NA,NA,NA,35,"http://www.sports-reference.com/cbb/schools/maryland/2002.html","http://www.sports-reference.com/cbb/conferences/acc/2002.html","http://www.basketball-reference.com/players/b/baxtelo01.html",2002
"Earl Clark",-1.5,"261","3630",2009,"College",21.3697488584475,"Small Forward and Power Forward","2006-07",NA,2.2,4.6,1.9,3.8,0.3,0.8,1.2,1.9,3.8,0.4,0.7,0.4,NA,NA,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48,NA,NA,0.504,NA,NA,0.37,NA,NA,0.597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.533,0.514,0.182,0.419,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,1.6,2.3,NA,NA,NA,NA,32,"http://www.sports-reference.com/cbb/schools/louisville/2007.html","http://www.sports-reference.com/cbb/conferences/big-east/2007.html","http://www.basketball-reference.com/players/c/clarkea01.html",2007
"Earl Clark",-1.5,"261","3630",2009,"College",21.3697488584475,"Small Forward and Power Forward","2007-08",NA,4.2,8.8,3.7,6.9,0.4,1.9,2.4,3.6,8.1,1.4,1,1.7,2.3,NA,11.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.476,NA,NA,0.544,NA,NA,0.227,NA,NA,0.654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.531,0.5,0.215,0.414,NA,NA,NA,NA,NA,NA,NA,17.9,NA,1.3,4,5.3,NA,NA,NA,NA,35,"http://www.sports-reference.com/cbb/schools/louisville/2008.html","http://www.sports-reference.com/cbb/conferences/big-east/2008.html","http://www.basketball-reference.com/players/c/clarkea01.html",2008
"Earl Clark",-1.5,"261","3630",2009,"College",21.3697488584475,"Small Forward and Power Forward","2008-09",NA,5.5,11.9,4.6,9.4,0.8,2.6,2.4,3.8,8.7,3.2,1,1.4,3.2,NA,14.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.457,NA,NA,0.493,NA,NA,0.326,NA,NA,0.647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.517,0.492,0.215,0.314,NA,NA,NA,NA,NA,NA,NA,19,NA,1.6,4.2,5.8,NA,NA,NA,NA,37,"http://www.sports-reference.com/cbb/schools/louisville/2009.html","http://www.sports-reference.com/cbb/conferences/big-east/2009.html","http://www.basketball-reference.com/players/c/clarkea01.html",2009
"Doug McDermott",-1.5,"166","3400",2014,"College",22.4081050228311,"Small Forward","2010-11",29.1,5.6,10.7,4.4,7.8,1.2,3,2.4,3.2,7.2,1.2,0.3,0.1,2.2,2.1,14.9,7.02,14.8,5.49,10.7,1.53,4.1,2.97,4.4,8.91,1.44,0.36,0.09,2.79,2.61,20.5,12.2,23.3,0.525,9.6,16.9,0.571,2.6,6.5,0.405,5.2,7,0.746,15.6,2.5,0.6,0.2,4.8,4.5,32.3,112.4,104,1133,22.9,0.607,0.581,0.277,0.301,518,9.4,20.3,15.2,9.8,0.6,0.4,15.4,27.4,3.3,1.2,4.4,0.157,3.8,-1.4,2.5,39,"http://www.sports-reference.com/cbb/schools/creighton/2011.html","http://www.sports-reference.com/cbb/conferences/mvc/2011.html","http://www.basketball-reference.com/players/m/mcderdo01.html",2011
"Doug McDermott",-1.5,"166","3400",2014,"College",22.4081050228311,"Small Forward","2011-12",31.9,8.8,14.6,7.2,11.4,1.5,3.2,3.8,4.8,8.2,1.1,0.2,0.1,2.3,1.7,22.9,9.9,18.3,8.19,14.3,1.71,4,4.32,6,9.27,1.17,0.27,0.09,2.52,1.98,28.7,16.3,27.2,0.601,13.5,21.3,0.633,2.9,5.9,0.486,7.1,8.9,0.796,15.3,2,0.4,0.2,4.2,3.2,42.6,126.7,105,1117,32.2,0.678,0.654,0.217,0.327,667,9.9,20.5,15.6,8,0.4,0.3,11.8,31.2,5.8,1,6.8,0.244,8.9,-2.4,6.5,35,"http://www.sports-reference.com/cbb/schools/creighton/2012.html","http://www.sports-reference.com/cbb/conferences/mvc/2012.html","http://www.basketball-reference.com/players/m/mcderdo01.html",2012
"Doug McDermott",-1.5,"166","3400",2014,"College",22.4081050228311,"Small Forward","2012-13",31.6,7.9,14.4,5.8,10,2.1,4.4,5.3,6,7.7,1.6,0.2,0.1,2.6,1.6,23.2,9,18.2,6.57,12.7,2.43,5.5,5.94,7.6,8.73,1.8,0.27,0.09,2.97,1.8,29.3,15.4,28,0.548,11.2,19.5,0.573,4.2,8.5,0.49,10.2,11.7,0.875,14.9,3.1,0.4,0.1,5,3,45.1,124.6,98.5,1138,32.8,0.672,0.623,0.303,0.417,711,7.1,20.9,14.8,12.4,0.4,0.2,13,34.3,6.2,1.7,7.9,0.279,9.3,-0.5,8.7,36,"http://www.sports-reference.com/cbb/schools/creighton/2013.html","http://www.sports-reference.com/cbb/conferences/mvc/2013.html","http://www.basketball-reference.com/players/m/mcderdo01.html",2013
"Doug McDermott",-1.5,"166","3400",2014,"College",22.4081050228311,"Small Forward","2013-14",33.7,9.4,17.9,6.7,11.8,2.7,6.1,5.1,5.9,7,1.6,0.2,0.1,1.8,1.9,26.7,10.08,21.2,7.11,14,2.97,7.2,5.4,7,7.47,1.71,0.27,0.18,1.89,2.07,31.6,17.1,32.5,0.526,12.1,21.4,0.567,5,11.1,0.449,9.2,10.7,0.864,12.7,2.9,0.4,0.3,3.2,3.5,48.4,127.4,106,1181,32.8,0.644,0.603,0.341,0.329,788,6.4,17.8,12.6,11.5,0.4,0.5,7.9,36.2,6.3,1.4,7.7,0.261,9.8,-1.6,8.2,35,"http://www.sports-reference.com/cbb/schools/creighton/2014.html","http://www.sports-reference.com/cbb/conferences/big-east/2014.html","http://www.basketball-reference.com/players/m/mcderdo01.html",2014
