"link","Rk","Pk","Tm","Player","College","Yrs","G","MP","PTS","TRB","AST","FG%","3P%","FT%","ProWS","WS/48","ProBPM","VORP","draftYear","Amateur","DraftAge","Position","season","mp_per_g","fg_per_g","fga_per_g","fg2_per_g","fg2a_per_g","fg3_per_g","fg3a_per_g","ft_per_g","fta_per_g","orb_per_g","drb_per_g","trb_per_g","ast_per_g","stl_per_g","blk_per_g","tov_per_g","pf_per_g","pts_per_g","sos-dum","sos","fg_per_min","fga_per_min","fg2_per_min","fg2a_per_min","fg3_per_min","fg3a_per_min","ft_per_min","fta_per_min","trb_per_min","ast_per_min","stl_per_min","blk_per_min","tov_per_min","pf_per_min","pts_per_min","fg_per_poss","fga_per_poss","fg_pct","fg2_per_poss","fg2a_per_poss","fg2_pct","fg3_per_poss","fg3a_per_poss","fg3_pct","ft_per_poss","fta_per_poss","ft_pct","trb_per_poss","ast_per_poss","stl_per_poss","blk_per_poss","tov_per_poss","pf_per_poss","pts_per_poss","poss-dum","off_rtg","def_rtg","per","ts_pct","efg_pct","fg3a_per_fga_pct","fta_per_fga_pct","pprod","orb_pct","drb_pct","trb_pct","ast_pct","stl_pct","blk_pct","tov_pct","usg_pct","ws-dum","ows","dws","ws","ws_per_40","bpm-dum","obpm","dbpm","bpm","games","school_link","conf_link","Year"
"https://www.basketball-reference.com/players/h/harriot01.html",30,30,"HOU","Othella Harrington","Georgetown University",12,709,13924,5212,3130,443,0.505,0,0.738,23.1,0.08,-3.1,-4,1996,"College",22.3342465753425,"Power Forward and Center","1995-96",26.6,4.4,7.8,4.4,7.7,0,0.1,3.5,4.7,NA,NA,6.9,1.2,0.8,1.6,1.8,2.5,12.2,NA,9.83,6.6,10.53,6.6,10.44,0,0.09,5.2,6.39,9.45,1.62,1.08,2.16,2.34,3.7,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.608,0.559,0.007,0.604,NA,NA,NA,NA,NA,NA,NA,14.9,NA,NA,2.9,3.7,6.6,0.268,NA,NA,NA,NA,37,"http://www.sports-reference.com/cbb/schools/georgetown/1996.html","http://www.sports-reference.com/cbb/conferences/big-east/1996.html",1996
"https://www.basketball-reference.com/players/l/leckner01.html",17,17,"UTA","Eric Leckner","University of Wyoming",8,449,5448,1835,1418,211,0.508,0,0.669,6.2,0.054,-4.9,-4,1988,"College",22.013698630137,"Center","1984-85",20.7,3.4,5.8,NA,NA,NA,NA,1.7,2.7,NA,NA,3.9,0.2,0.1,1,NA,3.4,8.4,NA,1.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.583,NA,NA,NA,NA,NA,NA,NA,NA,0.615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.595,NA,NA,0.464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,"http://www.sports-reference.com/cbb/schools/wyoming/1985.html","http://www.sports-reference.com/cbb/conferences/wac/1985.html",1985
"https://www.basketball-reference.com/players/l/leckner01.html",17,17,"UTA","Eric Leckner","University of Wyoming",8,449,5448,1835,1418,211,0.508,0,0.669,6.2,0.054,-4.9,-4,1988,"College",22.013698630137,"Center","1985-86",30.9,6.3,10.9,NA,NA,NA,NA,3.1,5.1,NA,NA,5.8,0.5,0.4,1.3,NA,3.6,15.8,NA,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.582,NA,NA,NA,NA,NA,NA,NA,NA,0.612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.593,NA,NA,0.467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,"http://www.sports-reference.com/cbb/schools/wyoming/1986.html","http://www.sports-reference.com/cbb/conferences/wac/1986.html",1986
"https://www.basketball-reference.com/players/l/leckner01.html",17,17,"UTA","Eric Leckner","University of Wyoming",8,449,5448,1835,1418,211,0.508,0,0.669,6.2,0.054,-4.9,-4,1988,"College",22.013698630137,"Center","1986-87",33,7.2,11.5,7.2,11.5,0,0,4.2,5.9,NA,NA,7.2,0.5,0.4,1.4,2.1,2.7,18.6,NA,3.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.631,NA,NA,0.631,NA,NA,NA,NA,NA,0.706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.653,0.631,0,0.515,NA,NA,NA,NA,NA,NA,NA,12.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,"http://www.sports-reference.com/cbb/schools/wyoming/1987.html","http://www.sports-reference.com/cbb/conferences/wac/1987.html",1987
"https://www.basketball-reference.com/players/l/leckner01.html",17,17,"UTA","Eric Leckner","University of Wyoming",8,449,5448,1835,1418,211,0.508,0,0.669,6.2,0.054,-4.9,-4,1988,"College",22.013698630137,"Center","1987-88",30.4,5.7,8.8,5.7,8.8,0,0,4.1,5.4,NA,NA,6.6,0.4,0.9,1.3,NA,3,15.4,NA,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.644,NA,NA,0.644,NA,NA,NA,NA,NA,0.756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.678,0.644,0,0.612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,"http://www.sports-reference.com/cbb/schools/wyoming/1988.html","http://www.sports-reference.com/cbb/conferences/wac/1988.html",1988
"https://www.basketball-reference.com/players/f/fizerma01.html",4,4,"CHI","Marcus Fizer","Iowa State University",6,289,6032,2782,1340,352,0.435,0.191,0.691,2.7,0.022,-4.7,-4.1,2000,"College",21.1917808219178,"Small Forward and Power Forward","1997-98",NA,5.8,12.2,5.8,12.1,0,0.1,3.4,5.5,NA,NA,6.7,0.6,1.1,0.9,2.7,NA,14.9,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.505,0.474,0.005,0.449,NA,NA,NA,NA,NA,NA,NA,15.3,NA,NA,1.1,1.1,2.3,NA,NA,NA,NA,NA,30,"http://www.sports-reference.com/cbb/schools/iowa-state/1998.html","http://www.sports-reference.com/cbb/conferences/big-12/1998.html",1998
"https://www.basketball-reference.com/players/f/fizerma01.html",4,4,"CHI","Marcus Fizer","Iowa State University",6,289,6032,2782,1340,352,0.435,0.191,0.691,2.7,0.022,-4.7,-4.1,2000,"College",21.1917808219178,"Small Forward and Power Forward","1998-99",32,6.3,14.1,6.1,13.1,0.2,0.9,5.1,6.9,NA,NA,7.6,1.1,1,0.8,2.3,2.6,18,NA,5.67,7.9,15.84,7.7,14.76,0.2,1.08,6.4,7.83,8.55,1.26,1.08,0.9,2.52,3.2,22.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.517,0.457,0.066,0.493,NA,NA,NA,NA,NA,NA,NA,11.5,NA,NA,1.9,2.6,4.5,0.188,NA,NA,NA,NA,30,"http://www.sports-reference.com/cbb/schools/iowa-state/1999.html","http://www.sports-reference.com/cbb/conferences/big-12/1999.html",1999
"https://www.basketball-reference.com/players/f/fizerma01.html",4,4,"CHI","Marcus Fizer","Iowa State University",6,289,6032,2782,1340,352,0.435,0.191,0.691,2.7,0.022,-4.7,-4.1,2000,"College",21.1917808219178,"Small Forward and Power Forward","1999-00",33.6,8.8,15.2,8.4,14.1,0.4,1.1,4.7,6.5,NA,NA,7.7,1.1,0.8,1.1,2.1,2.8,22.8,NA,7.14,10.5,16.29,10,15.03,0.5,1.26,5.6,6.93,8.28,1.17,0.81,1.17,2.25,3.3,27.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,0.595,0.075,0.425,NA,NA,NA,NA,NA,NA,NA,10.2,NA,NA,6.2,3.4,9.6,0.308,NA,NA,NA,NA,37,"http://www.sports-reference.com/cbb/schools/iowa-state/2000.html","http://www.sports-reference.com/cbb/conferences/big-12/2000.html",2000
"https://www.basketball-reference.com/players/j/jonesda02.html",20,20,"BOS","Dahntay Jones","Duke University",13,624,9799,3353,1082,529,0.439,0.329,0.751,9.9,0.048,-3.7,-4.1,2003,"College",22.572602739726,"Shooting Guard and Small Forward","1998-99",26.3,3.7,8.8,3.4,7.7,0.3,1.1,2.9,3.5,NA,NA,4.1,1.5,1.2,0.8,2.3,3,10.7,NA,7.29,5.7,12.06,5.1,10.53,0.5,1.44,4.4,4.86,5.58,2.07,1.62,1.08,3.15,4.6,16.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.509,0.443,0.121,0.402,NA,NA,NA,NA,NA,NA,NA,18.1,NA,NA,1,1.7,2.7,0.128,NA,NA,NA,NA,32,"http://www.sports-reference.com/cbb/schools/rutgers/1999.html","http://www.sports-reference.com/cbb/conferences/big-east/1999.html",1999
"https://www.basketball-reference.com/players/j/jonesda02.html",20,20,"BOS","Dahntay Jones","Duke University",13,624,9799,3353,1082,529,0.439,0.329,0.751,9.9,0.048,-3.7,-4.1,2003,"College",22.572602739726,"Shooting Guard and Small Forward","1999-00",33.6,5.4,12.9,4.1,9.3,1.3,3.6,4,5.6,NA,NA,4.6,2,0.9,0.6,2.7,3.2,16,NA,4.4,6.4,13.86,4.9,9.99,1.5,3.87,4.8,6.03,4.95,2.16,0.99,0.72,2.88,3.8,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.511,0.463,0.282,0.436,NA,NA,NA,NA,NA,NA,NA,14.6,NA,NA,1.5,1.3,2.8,0.106,NA,NA,NA,NA,31,"http://www.sports-reference.com/cbb/schools/rutgers/2000.html","http://www.sports-reference.com/cbb/conferences/big-east/2000.html",2000
"https://www.basketball-reference.com/players/j/jonesda02.html",20,20,"BOS","Dahntay Jones","Duke University",13,624,9799,3353,1082,529,0.439,0.329,0.751,9.9,0.048,-3.7,-4.1,2003,"College",22.572602739726,"Shooting Guard and Small Forward","2001-02",28.9,4.4,8.7,4,7.2,0.3,1.5,2.1,2.9,1.6,2.6,4.2,1.1,0.8,0.5,1.7,2.9,11.2,NA,9.16,6.1,10.8,5.6,8.91,0.5,1.89,2.9,3.6,5.22,1.44,0.99,0.63,2.07,4,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.558,0.525,0.172,0.337,NA,NA,NA,NA,NA,NA,NA,14.2,NA,NA,1.7,2,3.7,0.146,NA,NA,NA,NA,35,"http://www.sports-reference.com/cbb/schools/duke/2002.html","http://www.sports-reference.com/cbb/conferences/acc/2002.html",2002
"https://www.basketball-reference.com/players/j/jonesda02.html",20,20,"BOS","Dahntay Jones","Duke University",13,624,9799,3353,1082,529,0.439,0.329,0.751,9.9,0.048,-3.7,-4.1,2003,"College",22.572602739726,"Shooting Guard and Small Forward","2002-03",30.7,6,12.8,4.6,9.2,1.4,3.6,4.2,5.7,1.4,4.1,5.5,0.9,1.2,0.5,1.9,3.1,17.7,NA,8.38,7.8,14.94,6,10.8,1.9,4.23,5.5,6.66,6.39,0.99,1.35,0.63,2.25,4,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.572,0.526,0.28,0.444,NA,NA,NA,10,6,NA,1.2,11,26.2,NA,2.8,2,4.8,0.191,NA,NA,NA,NA,33,"http://www.sports-reference.com/cbb/schools/duke/2003.html","http://www.sports-reference.com/cbb/conferences/acc/2003.html",2003
"https://www.basketball-reference.com/players/m/mihmch01.html",7,7,"CHI","Chris Mihm","University of Texas at Austin",8,436,8758,3262,2302,223,0.459,0.231,0.704,13.3,0.073,-3.8,-4.1,2000,"College",20.1232876712329,"Center and Power Forward","1997-98",NA,4.8,9.3,4.7,8.9,0.1,0.4,2.8,4.3,NA,NA,8,0.5,0.4,2.9,NA,NA,12.4,NA,6.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.547,0.517,0.038,0.462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1.3,2.8,NA,NA,NA,NA,NA,31,"http://www.sports-reference.com/cbb/schools/texas/1998.html","http://www.sports-reference.com/cbb/conferences/big-12/1998.html",1998
"https://www.basketball-reference.com/players/m/mihmch01.html",7,7,"CHI","Chris Mihm","University of Texas at Austin",8,436,8758,3262,2302,223,0.459,0.231,0.704,13.3,0.073,-3.8,-4.1,2000,"College",20.1232876712329,"Center and Power Forward","1998-99",32.1,4.5,10,4.5,9.9,0,0.1,4.7,6.8,NA,NA,11,0.6,0.4,2.6,2.4,2.8,13.7,NA,6.79,5.6,11.25,5.6,11.07,0,0.18,5.8,7.65,12.33,0.63,0.45,2.97,2.7,3.5,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.515,0.449,0.012,0.679,NA,NA,NA,NA,NA,NA,NA,15.5,NA,NA,1.4,3.7,5.1,0.2,NA,NA,NA,NA,32,"http://www.sports-reference.com/cbb/schools/texas/1999.html","http://www.sports-reference.com/cbb/conferences/big-12/1999.html",1999
"https://www.basketball-reference.com/players/m/mihmch01.html",7,7,"CHI","Chris Mihm","University of Texas at Austin",8,436,8758,3262,2302,223,0.459,0.231,0.704,13.3,0.073,-3.8,-4.1,2000,"College",20.1232876712329,"Center and Power Forward","1999-00",30.7,6.2,11.9,6,11.5,0.2,0.5,5,7,NA,NA,10.5,0.7,0.3,2.7,2.5,2.7,17.7,NA,9.61,8.1,13.95,7.9,13.5,0.3,0.54,6.5,8.28,12.24,0.81,0.36,3.24,2.88,3.6,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.578,0.532,0.038,0.589,NA,NA,NA,NA,NA,NA,NA,13.8,NA,NA,3.4,4.2,7.7,0.302,NA,NA,NA,NA,33,"http://www.sports-reference.com/cbb/schools/texas/2000.html","http://www.sports-reference.com/cbb/conferences/big-12/2000.html",2000
"https://www.basketball-reference.com/players/t/turneje01.html",17,17,"NJN","Jeff Turner","Vanderbilt University",10,612,11244,3697,2036,635,0.467,0.344,0.769,8.9,0.038,-3.4,-4.1,1984,"College",22.1452054794521,"Power Forward and Small Forward","1980-81",20.9,1.4,3.4,NA,NA,NA,NA,0.7,1.1,NA,NA,3,1.3,0.1,0,1.7,3,3.6,NA,7.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.417,NA,NA,NA,NA,NA,NA,NA,NA,0.645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.452,NA,NA,0.323,NA,NA,NA,NA,NA,NA,NA,29.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,"http://www.sports-reference.com/cbb/schools/vanderbilt/1981.html","http://www.sports-reference.com/cbb/conferences/sec/1981.html",1981
"https://www.basketball-reference.com/players/t/turneje01.html",17,17,"NJN","Jeff Turner","Vanderbilt University",10,612,11244,3697,2036,635,0.467,0.344,0.769,8.9,0.038,-3.4,-4.1,1984,"College",22.1452054794521,"Power Forward and Small Forward","1981-82",28.6,3.7,7,NA,NA,NA,NA,1.9,2.6,NA,NA,5.4,0.9,0.5,0.3,2.2,3.2,9.3,NA,4.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.524,NA,NA,NA,NA,NA,NA,NA,NA,0.732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.561,NA,NA,0.376,NA,NA,NA,NA,NA,NA,NA,20.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,"http://www.sports-reference.com/cbb/schools/vanderbilt/1982.html","http://www.sports-reference.com/cbb/conferences/sec/1982.html",1982
"https://www.basketball-reference.com/players/t/turneje01.html",17,17,"NJN","Jeff Turner","Vanderbilt University",10,612,11244,3697,2036,635,0.467,0.344,0.769,8.9,0.038,-3.4,-4.1,1984,"College",22.1452054794521,"Power Forward and Small Forward","1982-83",30.5,5.5,11.1,NA,NA,NA,NA,2.3,3,NA,NA,5.5,0.9,1,0.4,2,3.6,13.2,NA,8.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.492,NA,NA,NA,NA,NA,NA,NA,NA,0.765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.527,NA,NA,0.268,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,"http://www.sports-reference.com/cbb/schools/vanderbilt/1983.html","http://www.sports-reference.com/cbb/conferences/sec/1983.html",1983
"https://www.basketball-reference.com/players/t/turneje01.html",17,17,"NJN","Jeff Turner","Vanderbilt University",10,612,11244,3697,2036,635,0.467,0.344,0.769,8.9,0.038,-3.4,-4.1,1984,"College",22.1452054794521,"Power Forward and Small Forward","1983-84",32.9,6.9,12.9,NA,NA,NA,NA,3,3.5,NA,NA,7.3,1.8,0.5,0.1,2.3,3.2,16.8,NA,7.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.533,NA,NA,NA,NA,NA,NA,NA,NA,0.843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.574,NA,NA,0.272,NA,NA,NA,NA,NA,NA,NA,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,"http://www.sports-reference.com/cbb/schools/vanderbilt/1984.html","http://www.sports-reference.com/cbb/conferences/sec/1984.html",1984
"https://www.basketball-reference.com/players/w/wrighsh01.html",6,6,"PHI","Sharone Wright","Clemson University",4,203,4531,1974,1023,118,0.456,0.083,0.618,1.4,0.015,-5.6,-4.1,1994,"College",21.3342465753425,"Center","1991-92",26.7,4.9,9.8,4.9,9.8,0,0.1,2.3,4,NA,NA,8.1,0.4,0.8,2.3,1.8,2.7,12,NA,7.29,7.3,13.23,7.3,13.14,0,0.09,3.4,5.4,10.98,0.54,1.08,3.06,2.43,4.1,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.513,0.498,0.007,0.407,NA,NA,NA,NA,NA,NA,NA,13.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,"http://www.sports-reference.com/cbb/schools/clemson/1992.html","http://www.sports-reference.com/cbb/conferences/acc/1992.html",1992
"https://www.basketball-reference.com/players/w/wrighsh01.html",6,6,"PHI","Sharone Wright","Clemson University",4,203,4531,1974,1023,118,0.456,0.083,0.618,1.4,0.015,-5.6,-4.1,1994,"College",21.3342465753425,"Center","1992-93",30.4,5.9,10.5,5.9,10.4,0,0.1,3.1,4.6,NA,NA,10.5,0.9,0.7,4.1,2.5,2.6,15,NA,7.54,7.8,12.42,7.8,12.33,0,0.09,4.1,5.49,12.42,0.99,0.9,4.86,2.97,3.5,19.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.591,0.567,0.006,0.443,NA,NA,NA,NA,NA,NA,NA,16.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,"http://www.sports-reference.com/cbb/schools/clemson/1993.html","http://www.sports-reference.com/cbb/conferences/acc/1993.html",1993
"https://www.basketball-reference.com/players/w/wrighsh01.html",6,6,"PHI","Sharone Wright","Clemson University",4,203,4531,1974,1023,118,0.456,0.083,0.618,1.4,0.015,-5.6,-4.1,1994,"College",21.3342465753425,"Center","1993-94",30.2,5.5,10.4,5.5,10.4,0,0.1,4.4,6.9,NA,NA,10.6,1.2,0.7,2.9,3.1,2.8,15.4,NA,6.82,7.2,12.42,7.2,12.33,0,0.09,5.8,8.19,12.69,1.44,0.81,3.51,3.69,3.7,20.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.562,0.525,0.006,0.658,NA,NA,NA,19.1,8.2,NA,9.5,18.3,25.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,"http://www.sports-reference.com/cbb/schools/clemson/1994.html","http://www.sports-reference.com/cbb/conferences/acc/1994.html",1994
"https://www.basketball-reference.com/players/b/beaslmi01.html",2,2,"MIA","Michael Beasley","Kansas State University",10,557,12913,7007,2633,703,0.462,0.349,0.758,14.5,0.054,-3.3,-4.3,2008,"College",19.3945205479452,"Power Forward and Small Forward","2007-08",31.5,9.3,17.5,8.2,14.6,1.1,2.9,6.5,8.5,4,8.4,12.4,1.2,1.3,1.6,2.9,2.6,26.2,NA,7.79,11.8,19.98,10.4,16.65,1.4,3.33,8.3,9.63,14.13,1.35,1.44,1.89,3.33,3.3,33.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.61,0.563,0.165,0.484,NA,NA,NA,21.3,9.3,NA,3.7,11.8,35,NA,5.4,5.4,10.7,0.413,NA,NA,NA,NA,33,"http://www.sports-reference.com/cbb/schools/kansas-state/2008.html","http://www.sports-reference.com/cbb/conferences/big-12/2008.html",2008
"https://www.basketball-reference.com/players/m/mercero01.html",6,6,"BOS","Ron Mercer","University of Kentucky",8,432,13418,5892,1342,921,0.429,0.25,0.808,9.4,0.034,-3.3,-4.3,1997,"College",21.0383561643836,"Small Forward and Shooting Guard","1995-96",18.8,3,6.5,2.3,4.6,0.6,1.9,1.4,1.8,NA,NA,2.9,1.4,0.9,0.2,1,1.4,8,NA,10.06,6.3,12.42,5,8.82,1.4,3.6,3,3.42,5.49,2.7,1.8,0.45,1.89,3,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.544,0.506,0.291,0.278,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,1.1,1.5,2.6,0.154,NA,NA,NA,NA,36,"http://www.sports-reference.com/cbb/schools/kentucky/1996.html","http://www.sports-reference.com/cbb/conferences/sec/1996.html",1996
"https://www.basketball-reference.com/players/m/mercero01.html",6,6,"BOS","Ron Mercer","University of Kentucky",8,432,13418,5892,1342,921,0.429,0.25,0.808,9.4,0.034,-3.3,-4.3,1997,"College",21.0383561643836,"Small Forward and Shooting Guard","1996-97",32.5,7.4,15.1,6.2,11.6,1.2,3.5,2.1,2.6,NA,NA,5.3,2.4,1.7,0.3,1.7,2.4,18.1,NA,9.2,9.1,16.74,7.6,12.78,1.5,3.87,2.5,2.88,5.85,2.7,1.8,0.27,1.89,2.9,22.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.555,0.533,0.234,0.174,NA,NA,NA,NA,NA,NA,NA,9.4,NA,NA,3.4,3.2,6.6,0.204,NA,NA,NA,NA,40,"http://www.sports-reference.com/cbb/schools/kentucky/1997.html","http://www.sports-reference.com/cbb/conferences/sec/1997.html",1997
"https://www.basketball-reference.com/players/p/potapvi01.html",12,12,"CLE","Vitaly Potapenko","Wright State University",11,610,11608,3995,2725,418,0.479,0.167,0.694,15.5,0.064,-3.5,-4.4,1996,"College",21.1972602739726,"Center","1994-95",30,7.1,11.7,7.1,11.7,0,0,5,6.9,NA,NA,6.4,1.4,0.6,1.3,4.4,3.7,19.2,NA,-1.35,9.4,14.04,9.4,14.04,0,0,6.7,8.28,7.74,1.62,0.72,1.53,5.31,4.9,25.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.639,0.602,0,0.585,NA,NA,NA,NA,NA,NA,NA,22.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,"http://www.sports-reference.com/cbb/schools/wright-state/1995.html","http://www.sports-reference.com/cbb/conferences/midwestern-collegiate/1995.html",1995
"https://www.basketball-reference.com/players/p/potapvi01.html",12,12,"CLE","Vitaly Potapenko","Wright State University",11,610,11608,3995,2725,418,0.479,0.167,0.694,15.5,0.064,-3.5,-4.4,1996,"College",21.1972602739726,"Center","1995-96",31,7.6,12.6,7.6,12.4,0,0.2,5.4,7.6,NA,NA,7.4,1.4,0.4,0.7,3.9,3.7,20.7,NA,-0.49,9.8,14.67,9.8,14.4,0,0.27,7,8.82,8.64,1.62,0.45,0.72,4.59,4.8,26.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.638,0.605,0.018,0.601,NA,NA,NA,NA,NA,NA,NA,19.5,NA,NA,4,1.2,5.2,0.259,NA,NA,NA,NA,26,"http://www.sports-reference.com/cbb/schools/wright-state/1996.html","http://www.sports-reference.com/cbb/conferences/midwestern-collegiate/1996.html",1996
"https://www.basketball-reference.com/players/a/aventan01.html",15,15,"ATL","Anthony Avent","Seton Hall University",6,352,6729,1958,1584,278,0.403,0,0.686,0.3,0.002,-4.9,-5,1991,"College",21.3808219178082,"Power Forward","1988-89",10.4,1.8,3.9,1.8,3.9,0,0,0.8,1.3,NA,NA,3,0.3,0.2,0.7,1,1.7,4.4,NA,9.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.456,NA,NA,0.456,NA,NA,NA,NA,NA,0.653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.488,0.456,0,0.329,NA,NA,NA,NA,NA,NA,NA,18.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,"http://www.sports-reference.com/cbb/schools/seton-hall/1989.html","http://www.sports-reference.com/cbb/conferences/big-east/1989.html",1989
"https://www.basketball-reference.com/players/a/aventan01.html",15,15,"ATL","Anthony Avent","Seton Hall University",6,352,6729,1958,1584,278,0.403,0,0.686,0.3,0.002,-4.9,-5,1991,"College",21.3808219178082,"Power Forward","1989-90",30.1,4.3,8.7,4.3,8.7,0,0,2,3.2,NA,NA,9.4,1.7,0.5,1.9,3,4.2,10.5,NA,10.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.488,NA,NA,0.488,NA,NA,NA,NA,NA,0.618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.512,0.488,0,0.365,NA,NA,NA,NA,NA,NA,NA,22.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,"http://www.sports-reference.com/cbb/schools/seton-hall/1990.html","http://www.sports-reference.com/cbb/conferences/big-east/1990.html",1990
