"link","Rk","Pk","Tm","Player","College","Yrs","G","MP","PTS","TRB","AST","FG%","3P%","FT%","WS","WS/48","BPM","VORP","draftYear","Amateur","DraftAge","Position","season","mp_per_g","fg_per_g","fga_per_g","fg3_per_g","fg3a_per_g","fg2_per_g","fg2a_per_g","ft_per_g","fta_per_g","orb_per_g","drb_per_g","trb_per_g","ast_per_g","stl_per_g","blk_per_g","tov_per_g","pf_per_g","pts_per_g","mp","fg_per_mp","fga_per_mp","fg3_per_mp","fg3a_per_mp","fg2_per_mp","fg2a_per_mp","ft_per_mp","fta_per_mp","orb_per_mp","drb_per_mp","trb_per_mp","ast_per_mp","stl_per_mp","blk_per_mp","tov_per_mp","pf_per_mp","pts_per_mp","games","Year"
"https://www.basketball-reference.com/players/l/lishcse01.html",49,49,"MEM","Sergei Lishouk","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,"Euro",22.1698630136986,"Center/Forward","2012-13",15.8,2.5,4.3,0,0.1,2.5,4.2,1.8,2.5,1.3,1.9,3.2,0.2,1,0.7,1.6,2.7,6.8,617,5.7,9.7,0.1,0.1,5.6,9.6,4.2,5.8,2.9,4.3,7.2,0.5,2.2,1.5,3.6,6.2,15.6,39,2013
"https://www.basketball-reference.com/players/l/lishcse01.html",49,49,"MEM","Sergei Lishouk","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,"Euro",22.1698630136986,"Center/Forward","2013-14",18.1,2.9,5.8,0,0.1,2.8,5.7,3.5,4.4,1.5,2.3,3.9,0.6,1,0.7,1.3,2.8,9.3,471,5.7,11.5,0.1,0.2,5.7,11.3,7,8.7,3.1,4.7,7.7,1.1,1.9,1.3,2.7,5.7,18.6,26,2014
"https://www.basketball-reference.com/players/l/lishcse01.html",49,49,"MEM","Sergei Lishouk","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,"Euro",22.1698630136986,"Center/Forward","2014-15",12.4,1.7,2.9,0,0.1,1.7,2.8,1.5,1.9,1,1.5,2.5,0.2,0.3,0.3,0.9,2.5,4.8,323,4.8,8.5,0,0.3,4.8,8.1,4.2,5.6,2.9,4.5,7.4,0.7,1,0.9,2.7,7.1,13.8,26,2015
"https://www.basketball-reference.com/players/l/lishcse01.html",49,49,"MEM","Sergei Lishouk","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,"Euro",22.1698630136986,"Center/Forward","2015-16",13.3,1.3,2.7,0,0.1,1.3,2.6,2.1,3,1.2,1.4,2.6,0.4,0.6,0.3,1.1,3,4.7,358,3.5,7.3,0,0.2,3.5,7.1,5.6,8.1,3.2,3.7,6.9,1.1,1.6,0.8,2.9,8.2,12.7,27,2016
"https://www.basketball-reference.com/players/l/llullse01.html",34,34,"DEN","Sergio Llull","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,"Euro",21.4575342465753,"Guard","2005-06",7.5,1,2.1,0.5,1,0.5,1.1,0.3,0.3,0.2,0.2,0.4,0.5,0.3,0.1,0.7,0.7,2.8,82,4.8,10.1,2.6,4.8,2.2,5.3,1.3,1.3,0.9,0.9,1.8,2.6,1.3,0.4,3.5,3.5,13.6,11,2006
"https://www.basketball-reference.com/players/l/llullse01.html",34,34,"DEN","Sergio Llull","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,"Euro",21.4575342465753,"Guard","2007-08",9.1,0.8,2.1,0.1,0.8,0.7,1.3,0.9,1.2,0.2,0.7,0.9,1.3,0.4,0.1,0.8,1,2.7,411,3.3,8.2,0.5,3,2.8,5.3,3.4,4.6,0.8,2.7,3.5,5.1,1.6,0.3,3.2,3.9,10.6,45,2008
"https://www.basketball-reference.com/players/l/llullse01.html",34,34,"DEN","Sergio Llull","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,"Euro",21.4575342465753,"Guard","2008-09",21,2.6,5.8,1.1,2.9,1.5,2.9,1.7,2.1,0.4,1.3,1.7,2.5,1,0.2,1,2.4,8,1069,4.4,10,1.9,5,2.5,5,3,3.5,0.7,2.3,3,4.3,1.7,0.3,1.8,4.1,13.7,51,2009
"https://www.basketball-reference.com/players/l/llullse01.html",34,34,"DEN","Sergio Llull","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,"Euro",21.4575342465753,"Guard","2009-10",22.4,3.7,7,1.6,3.6,2.1,3.4,1.5,1.9,0.4,1.1,1.5,2.1,0.9,0.1,1,2.1,10.6,1030,6,11.3,2.6,5.8,3.4,5.5,2.4,3.1,0.7,1.8,2.5,3.4,1.4,0.2,1.5,3.4,17,46,2010
"https://www.basketball-reference.com/players/l/llullse01.html",34,34,"DEN","Sergio Llull","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,"Euro",21.4575342465753,"Guard","2010-11",27.2,4,9.6,1.7,4.5,2.2,5.1,2.1,2.5,0.4,1.5,2,3,0.9,0.2,1.7,1.9,11.7,1497,5.2,12.6,2.3,6,2.9,6.7,2.7,3.3,0.6,2,2.6,4,1.2,0.2,2.3,2.6,15.5,55,2011
"https://www.basketball-reference.com/players/l/llullse01.html",34,34,"DEN","Sergio Llull","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,"Euro",21.4575342465753,"Guard","2011-12",23.8,3.1,7.4,1,3.3,2.1,4.1,2.1,3.1,0.2,1.6,1.9,3.9,0.9,0.1,1.5,1.9,9.4,1192,4.7,11.2,1.5,5,3.2,6.2,3.2,4.7,0.4,2.5,2.8,5.9,1.4,0.2,2.3,2.9,14.2,50,2012
"https://www.basketball-reference.com/players/l/llullse01.html",34,34,"DEN","Sergio Llull","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,"Euro",21.4575342465753,"Guard","2012-13",25.1,3.8,8.4,1.8,4.7,2,3.8,2.1,2.8,0.4,1.6,2.1,3.1,0.7,0.1,1.2,1.6,11.5,1478,5.4,12.1,2.6,6.7,2.8,5.4,3.1,4,0.6,2.4,3,4.4,1,0.2,1.7,2.3,16.5,59,2013
"https://www.basketball-reference.com/players/l/llullse01.html",34,34,"DEN","Sergio Llull","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,"Euro",21.4575342465753,"Guard","2013-14",28.6,4.6,9.6,2,5,2.6,4.6,1.6,1.9,0.3,1.8,2.1,3.8,0.9,0.1,1.2,1.6,12.9,1861,5.8,12.1,2.5,6.3,3.3,5.8,2.1,2.4,0.4,2.2,2.6,4.8,1.1,0.1,1.5,2,16.2,65,2014
"https://www.basketball-reference.com/players/l/llullse01.html",34,34,"DEN","Sergio Llull","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,"Euro",21.4575342465753,"Guard","2014-15",25.8,3.6,7.9,1.6,4.3,2,3.6,2,2.3,0.2,1.5,1.7,4.3,0.8,0.1,0.9,1.5,10.7,1623,5,11,2.2,6.1,2.8,5,2.8,3.3,0.3,2,2.3,6.1,1.2,0.1,1.3,2.1,15,63,2015
"https://www.basketball-reference.com/players/l/llullse01.html",34,34,"DEN","Sergio Llull","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,"Euro",21.4575342465753,"Guard","2015-16",25.7,3.6,8.9,1.8,5.2,1.8,3.7,2.4,3.1,0.2,1.5,1.8,4.7,0.6,0.1,1.5,1.9,11.4,1414,5,12.5,2.5,7.3,2.5,5.2,3.4,4.3,0.3,2.2,2.5,6.6,0.9,0.1,2.1,2.7,16,55,2016
"https://www.basketball-reference.com/players/l/llullse01.html",34,34,"DEN","Sergio Llull","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,"Euro",21.4575342465753,"Guard","2016-17",26.9,5.4,12.7,2.2,6.4,3.2,6.3,3.2,3.9,0.3,1.4,1.6,5.6,0.7,0.1,1.9,1.5,16.3,1694,7.3,17,3,8.5,4.3,8.5,4.3,5.2,0.3,1.8,2.2,7.5,0.9,0.1,2.5,2,21.8,63,2017
"https://www.basketball-reference.com/players/m/macvami01.html",54,54,"CLE","Milan Macvan","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"Euro",21.4602739726027,"Forward/Center","2007-08",7,1,3,0,1,1,2,2,2,0,1,1,0,0,0,0,0,4,7,5.1,15.4,0,5.1,5.1,10.3,10.3,10.3,0,5.1,5.1,0,0,0,0,0,20.6,1,2008
"https://www.basketball-reference.com/players/m/macvami01.html",54,54,"CLE","Milan Macvan","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"Euro",21.4602739726027,"Forward/Center","2008-09",24,4.1,7.9,0.7,2.1,3.4,5.7,2.3,2.8,1.2,3,4.2,1,0.5,0.1,1.2,1.6,11.3,336,6.2,11.8,1.1,3.2,5.1,8.6,3.4,4.2,1.8,4.5,6.3,1.5,0.7,0.2,1.8,2.5,16.9,14,2009
"https://www.basketball-reference.com/players/m/macvami01.html",54,54,"CLE","Milan Macvan","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"Euro",21.4602739726027,"Forward/Center","2009-10",22.7,3.2,6.7,0.5,2,2.7,4.7,2.7,3.3,1,2.7,3.7,1.2,0.5,0.3,0.8,1.8,9.5,136,5,10.6,0.8,3.2,4.2,7.4,4.2,5.3,1.6,4.2,5.8,1.9,0.8,0.5,1.3,2.9,15.1,6,2010
"https://www.basketball-reference.com/players/m/macvami01.html",54,54,"CLE","Milan Macvan","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"Euro",21.4602739726027,"Forward/Center","2010-11",17.3,2.6,5.4,0.2,1,2.4,4.4,1.9,2.4,0.9,2.6,3.5,1.4,0.2,0.2,1.2,1.2,7.5,294,5.5,11.1,0.5,2.1,5,9.1,4,5,1.8,5.5,7.3,2.9,0.5,0.5,2.4,2.4,15.6,17,2011
"https://www.basketball-reference.com/players/m/macvami01.html",54,54,"CLE","Milan Macvan","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"Euro",21.4602739726027,"Forward/Center","2011-12",31.6,5.8,10.4,1.2,3.2,4.6,7.2,2.5,3,2.3,5.9,8.2,2.2,1,0.1,1.4,2.8,15.3,316,6.6,11.8,1.4,3.6,5.2,8.2,2.8,3.4,2.6,6.7,9.3,2.5,1.1,0.1,1.6,3.2,17.4,10,2012
"https://www.basketball-reference.com/players/m/macvami01.html",54,54,"CLE","Milan Macvan","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"Euro",21.4602739726027,"Forward/Center","2012-13",22.8,2.7,6.4,0.8,2.3,1.8,4.1,1.5,1.9,0.8,2.3,3.2,1.1,0.9,0.3,0.9,1.6,7.7,274,4.2,10.1,1.3,3.7,2.9,6.4,2.4,3,1.3,3.7,5,1.7,1.4,0.5,1.4,2.5,12.1,12,2013
"https://www.basketball-reference.com/players/m/macvami01.html",54,54,"CLE","Milan Macvan","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"Euro",21.4602739726027,"Forward/Center","2013-14",19.5,2.3,4.8,0.5,1.5,1.8,3.3,1.7,2.2,1.8,2.7,4.5,1,0.3,0.3,0.7,1.5,6.8,507,4.3,8.9,0.9,2.8,3.3,6.1,3.1,4.1,3.3,5,8.4,1.9,0.5,0.5,1.2,2.8,12.6,26,2014
"https://www.basketball-reference.com/players/m/macvami01.html",54,54,"CLE","Milan Macvan","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"Euro",21.4602739726027,"Forward/Center","2014-15",28.7,7,11.5,0.8,2.5,6.2,9,3.2,3.3,2.7,6,8.7,3.8,0.2,0.7,1.7,2,18,172,8.8,14.4,1,3.1,7.7,11.3,4,4.2,3.3,7.5,10.9,4.8,0.2,0.8,2.1,2.5,22.6,6,2015
"https://www.basketball-reference.com/players/m/macvami01.html",54,54,"CLE","Milan Macvan","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"Euro",21.4602739726027,"Forward/Center","2015-16",23.4,3.7,7.6,0.7,2.1,3,5.5,2.1,2.6,2,2.7,4.7,1.6,0.8,0,1.2,1.9,10.1,959,5.7,11.7,1.1,3.3,4.6,8.4,3.2,4.1,3,4.1,7.2,2.4,1.2,0.1,1.9,2.9,15.6,41,2016
"https://www.basketball-reference.com/players/m/macvami01.html",54,54,"CLE","Milan Macvan","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"Euro",21.4602739726027,"Forward/Center","2016-17",22.8,3.8,7.5,0.8,2.1,3,5.4,1.4,1.9,1.8,3,4.9,1.5,0.5,0,1.2,1.8,9.8,1141,6,11.9,1.2,3.3,4.8,8.6,2.2,3,2.9,4.8,7.7,2.4,0.7,0,1.9,2.8,15.5,50,2017
"https://www.basketball-reference.com/players/m/macvami01.html",54,54,"CLE","Milan Macvan","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,"Euro",21.4602739726027,"Forward/Center","2017-18",22.2,4.2,8.8,0.8,2.9,3.4,5.8,2.1,2.8,1.6,3.2,4.8,1.9,0.7,0.1,1.2,2.3,11.4,288,6.9,14.2,1.4,4.7,5.5,9.5,3.4,4.5,2.6,5.2,7.9,3.1,1.1,0.1,1.9,3.7,18.5,13,2018
"https://www.basketball-reference.com/players/m/michida01.html",39,39,"NOP","David Michineau","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Euro",21.013698630137,"Guard","2013-14",6,0.5,1.5,0.2,0.5,0.3,1,0.2,0.3,0.1,0.7,0.8,0.5,0.3,0.1,0.3,1.2,1.3,72,3,9,1,3,2,6,1,2,0.5,4,4.5,3,2,0.5,1.5,7,8,12,2014
"https://www.basketball-reference.com/players/m/michida01.html",39,39,"NOP","David Michineau","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Euro",21.013698630137,"Guard","2014-15",13.8,1.4,3.9,0.1,0.7,1.3,3.2,0.5,1,0.2,0.8,1,1.3,0.7,0.1,1.3,1.8,3.4,360,3.6,10.1,0.3,1.7,3.3,8.4,1.4,2.7,0.4,2.2,2.6,3.5,1.7,0.2,3.3,4.6,8.9,26,2015
"https://www.basketball-reference.com/players/m/michida01.html",39,39,"NOP","David Michineau","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Euro",21.013698630137,"Guard","2015-16",13.6,2.2,5.1,0.4,1.3,1.8,3.9,0.8,1.1,0.5,0.5,0.9,1.5,0.5,0,0.9,1.9,5.6,461,5.9,13.7,1.1,3.4,4.8,10.3,2,3,1.2,1.2,2.5,4.1,1.4,0,2.4,4.9,15,34,2016
"https://www.basketball-reference.com/players/m/michida01.html",39,39,"NOP","David Michineau","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Euro",21.013698630137,"Guard","2016-17",23.7,3.6,9.3,0.6,2.8,3,6.5,1.9,2.5,0.5,1.8,2.4,3,0.5,0,2.3,2.4,9.8,781,5.5,14.2,0.9,4.2,4.6,9.9,3,3.9,0.8,2.8,3.6,4.5,0.7,0,3.5,3.7,14.8,33,2017
"https://www.basketball-reference.com/players/m/michida01.html",39,39,"NOP","David Michineau","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,"Euro",21.013698630137,"Guard","2017-18",20,4.1,9.1,1,2.8,3.1,6.3,1.8,2.2,0.5,1.2,1.6,1.4,0.5,0,1.4,2.5,10.9,340,7.3,16.4,1.8,5.1,5.5,11.3,3.3,4,0.8,2.1,3,2.5,1,0,2.4,4.4,19.7,17,2018
"https://www.basketball-reference.com/players/m/micicva01.html",52,52,"PHI","Vasilije Micic","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"Euro",20.3808219178082,"Guard","2014-15",18,3,6.7,0.3,1.7,2.7,5,1.2,1.3,0.3,1.2,1.5,3.2,0.5,0,2.3,1.3,7.5,108,6,13.3,0.7,3.3,5.3,10,2.3,2.7,0.7,2.3,3,6.3,1,0,4.7,2.7,15,6,2015
"https://www.basketball-reference.com/players/m/micicva01.html",52,52,"PHI","Vasilije Micic","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"Euro",20.3808219178082,"Guard","2015-16",6.3,0,1.8,0,1,0,0.8,0.5,0.5,0.3,0.5,0.8,0.8,0.5,0.3,1.8,1.3,0.5,25,0,10.1,0,5.8,0,4.3,2.9,2.9,1.4,2.9,4.3,4.3,2.9,1.4,10.1,7.2,2.9,4,2016
"https://www.basketball-reference.com/players/m/micicva01.html",52,52,"PHI","Vasilije Micic","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"Euro",20.3808219178082,"Guard","2017-18",22.6,2.6,6,0.7,2,2,4,1.3,1.9,0.4,1.7,2.1,4.5,0.9,0,2.3,2,7.2,475,4.2,9.6,1.1,3.2,3.1,6.4,2.1,3,0.6,2.7,3.3,7.1,1.4,0,3.7,3.3,11.5,21,2018
"https://www.basketball-reference.com/players/m/milutni01.html",26,26,"SAS","Nikola Milutinov","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Euro",20.5808219178082,"Center","2012-13",7.5,1.3,2.3,0,0,1.3,2.3,0.8,1,0.4,1,1.4,0.1,0.1,0.3,0.1,1.4,3.3,60,6,10.8,0,0,6,10.8,3.6,4.8,1.8,4.8,6.6,0.6,0.6,1.2,0.6,6.6,15.6,8,2013
"https://www.basketball-reference.com/players/m/milutni01.html",26,26,"SAS","Nikola Milutinov","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Euro",20.5808219178082,"Center","2013-14",20.3,2,3.8,0,0,2,3.8,0.8,1.2,1.8,1.5,3.3,1,0.2,0.6,0.8,3.3,4.7,426,3.5,6.8,0,0,3.5,6.8,1.4,2.1,3.2,2.7,5.9,1.7,0.3,1,1.4,5.8,8.3,21,2014
"https://www.basketball-reference.com/players/m/milutni01.html",26,26,"SAS","Nikola Milutinov","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Euro",20.5808219178082,"Center","2014-15",22.4,2.6,5.8,0,0,2.6,5.8,1.9,2.4,3.9,2.1,6,1.3,0.4,0.3,1.7,3.4,7,202,4.1,9.3,0,0,4.1,9.3,3,3.9,6.2,3.4,9.6,2.1,0.7,0.5,2.7,5.5,11.2,9,2015
"https://www.basketball-reference.com/players/m/milutni01.html",26,26,"SAS","Nikola Milutinov","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Euro",20.5808219178082,"Center","2015-16",11.7,1.7,2.8,0,0,1.7,2.8,0.9,1.4,1.6,1.5,3.1,0.6,0.4,0.7,0.6,2,4.2,504,5.1,8.5,0,0,5.1,8.5,2.9,4.4,4.8,4.7,9.5,1.9,1.4,2.3,1.7,6.3,13,43,2016
"https://www.basketball-reference.com/players/m/milutni01.html",26,26,"SAS","Nikola Milutinov","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Euro",20.5808219178082,"Center","2016-17",13.4,1.9,3.2,0,0,1.9,3.2,1.3,1.8,1.9,1.7,3.5,0.7,0.5,0.9,0.9,2.2,5,801,5,8.6,0,0,5,8.5,3.4,4.8,5,4.4,9.4,1.9,1.2,2.4,2.4,5.8,13.4,60,2017
"https://www.basketball-reference.com/players/m/milutni01.html",26,26,"SAS","Nikola Milutinov","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,"Euro",20.5808219178082,"Center","2017-18",19.9,2.8,4.9,0,0,2.8,4.9,2,2.8,1.7,3,4.7,1.1,0.5,0.8,1.1,2.2,7.6,556,5.1,8.9,0,0,5.1,8.9,3.6,5.1,3,5.5,8.5,2,1,1.4,2.1,4,13.9,28,2018
"https://www.basketball-reference.com/players/m/miralal01.html",39,39,"TOR","Albert Miralles","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,"Euro",22.0493150684932,"Center","1999-00",4.7,0.1,0.3,0,0,0.1,0.3,0.6,0.9,0,1.1,1.1,0,0.1,0,0.3,1,0.9,33,1.1,2.2,0,0,1.1,2.2,4.4,6.5,0,8.7,8.7,0,1.1,0,2.2,7.6,6.5,7,2000
"https://www.basketball-reference.com/players/m/miralal01.html",39,39,"TOR","Albert Miralles","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,"Euro",22.0493150684932,"Center","2000-01",5.3,0.3,1,0,0,0.3,1,0.5,0.7,0.7,0.6,1.3,0.1,0.3,0.1,0.7,1.7,1.1,79,2.3,6.8,0,0,2.3,6.8,3.2,4.6,5,4.1,9.1,0.5,2.3,0.5,4.6,11.8,7.7,15,2001
"https://www.basketball-reference.com/players/m/miralal01.html",39,39,"TOR","Albert Miralles","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,"Euro",22.0493150684932,"Center","2002-03",7.4,0.6,1.4,0,0.1,0.6,1.3,0.6,0.9,0.3,1.1,1.4,0,0.3,0,0.4,1.3,1.7,52,2.8,6.9,0,0.7,2.8,6.2,2.8,4.2,1.4,5.5,6.9,0,1.4,0,2.1,6.2,8.3,7,2003
"https://www.basketball-reference.com/players/m/miralal01.html",39,39,"TOR","Albert Miralles","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,"Euro",22.0493150684932,"Center","2003-04",14.4,2.4,4.1,0.1,0.4,2.2,3.6,2,3,2.2,2.7,4.8,0.4,1.1,0.5,1.5,2.7,6.9,446,5.9,10.2,0.3,1,5.6,9.1,5.1,7.4,5.4,6.7,12.1,1,2.7,1.3,3.6,6.8,17.2,31,2004
"https://www.basketball-reference.com/players/m/miralal01.html",39,39,"TOR","Albert Miralles","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,"Euro",22.0493150684932,"Center","2004-05",23.3,4.1,6.9,0.1,0.3,4,6.6,2.3,3.9,2.6,3.5,6.2,0.7,1.2,0.5,2.3,3.6,10.6,1002,6.4,10.7,0.1,0.5,6.2,10.1,3.5,6.1,4.1,5.5,9.5,1,1.9,0.8,3.6,5.6,16.3,43,2005
"https://www.basketball-reference.com/players/m/miralal01.html",39,39,"TOR","Albert Miralles","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,"Euro",22.0493150684932,"Center","2005-06",17.3,2.8,5.8,0.2,0.9,2.6,4.9,0.7,1.3,1.8,2.5,4.3,0.3,0.6,0.6,0.9,2.4,6.5,484,5.8,12,0.4,1.8,5.4,10.3,1.5,2.7,3.7,5.3,9,0.6,1.3,1.2,1.9,5.1,13.5,28,2006
"https://www.basketball-reference.com/players/m/miralal01.html",39,39,"TOR","Albert Miralles","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,"Euro",22.0493150684932,"Center","2006-07",19.4,2.1,5.3,0.9,2.2,1.2,3,0.9,1.4,1.4,2.5,3.9,0.9,0.6,0.4,1.2,2.4,6.1,408,4,9.8,1.7,4.1,2.3,5.6,1.7,2.6,2.6,4.6,7.2,1.6,1.1,0.8,2.3,4.5,11.3,21,2007
"https://www.basketball-reference.com/players/m/miralal01.html",39,39,"TOR","Albert Miralles","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,"Euro",22.0493150684932,"Center","2007-08",18.4,2.2,4.6,0.2,0.8,2,3.8,1.1,1.9,1.1,1.9,3,0.9,0.4,0.8,1.2,2.7,5.8,881,4.3,9,0.4,1.6,3.9,7.4,2.2,3.6,2.1,3.8,5.9,1.8,0.8,1.5,2.4,5.3,11.3,48,2008
"https://www.basketball-reference.com/players/m/miralal01.html",39,39,"TOR","Albert Miralles","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,"Euro",22.0493150684932,"Center","2008-09",16.4,2.4,5.2,0,0.1,2.4,5,0.9,1.4,1.3,1.9,3.2,0.4,0.9,0.5,1.1,2.6,5.7,737,5.3,11.3,0,0.3,5.3,11,2,3.1,2.9,4.2,7,0.8,2,1,2.5,5.7,12.6,45,2009
"https://www.basketball-reference.com/players/m/miralal01.html",39,39,"TOR","Albert Miralles","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,"Euro",22.0493150684932,"Center","2009-10",21.5,2.9,5.3,0.1,0.3,2.9,5.1,2.1,3.5,2,3.3,5.2,0.4,0.4,0.5,1.3,3.2,8.1,730,4.9,8.9,0.1,0.4,4.8,8.5,3.5,5.8,3.3,5.5,8.8,0.6,0.7,0.9,2.2,5.3,13.5,34,2010
"https://www.basketball-reference.com/players/m/miralal01.html",39,39,"TOR","Albert Miralles","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,"Euro",22.0493150684932,"Center","2010-11",25,3.5,6.7,0.1,0.2,3.4,6.5,1.3,2.2,2.2,3.9,6.1,0.8,0.6,0.6,1.2,2.8,8.3,851,5,9.6,0.1,0.3,4.9,9.3,1.8,3.2,3.1,5.7,8.8,1.1,0.8,0.8,1.7,4.1,11.9,34,2011
"https://www.basketball-reference.com/players/m/miralal01.html",39,39,"TOR","Albert Miralles","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,"Euro",22.0493150684932,"Center","2011-12",27.6,4.5,7.2,0.1,0.3,4.4,6.8,1.8,3.2,2.7,4.2,6.9,0.5,1.1,0.4,1.8,3.3,10.8,882,5.8,9.3,0.1,0.4,5.8,8.9,2.4,4.2,3.6,5.5,9.1,0.7,1.4,0.6,2.4,4.2,14.1,32,2012
"https://www.basketball-reference.com/players/m/miralal01.html",39,39,"TOR","Albert Miralles","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,"Euro",22.0493150684932,"Center","2012-13",18,2,3.9,0,0.1,2,3.8,1.1,2,1.5,2.3,3.8,0.8,0.2,0.3,1,3.2,5.2,432,4,7.7,0.1,0.2,3.9,7.6,2.3,4,2.9,4.7,7.6,1.6,0.4,0.6,2.1,6.3,10.3,24,2013
"https://www.basketball-reference.com/players/m/miralal01.html",39,39,"TOR","Albert Miralles","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,"Euro",22.0493150684932,"Center","2013-14",18,3.1,6.6,0,0.1,3.1,6.4,2.1,3.1,2.4,2.2,4.6,0.7,0.5,0.4,1.2,3.1,8.3,613,6.2,13.1,0,0.2,6.2,12.9,4.2,6.1,4.8,4.4,9.2,1.4,1.1,0.7,2.4,6.2,16.6,34,2014
"https://www.basketball-reference.com/players/m/miralal01.html",39,39,"TOR","Albert Miralles","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,"Euro",22.0493150684932,"Center","2014-15",19.4,3.5,6.9,0,0.1,3.5,6.8,1.3,2.4,2.1,2.2,4.3,0.6,0.6,0.4,1.4,2.8,8.2,659,6.4,12.8,0,0.2,6.4,12.7,2.3,4.4,3.9,4.1,8,1.2,1.1,0.8,2.6,5.2,15.2,34,2015
